datetime,energy,date,year,month,day,hour,minute,runningdate
2022-02-27T03:00:00Z,0.16,2022-02-27,2022,2,27,3,0,227
2022-02-27T03:30:00Z,0.11,2022-02-27,2022,2,27,3,30,227
2022-02-27T04:00:00Z,0.13,2022-02-27,2022,2,27,4,0,227
2022-02-27T04:30:00Z,0.13,2022-02-27,2022,2,27,4,30,227
2022-02-27T05:00:00Z,0.12,2022-02-27,2022,2,27,5,0,227
2022-02-27T05:30:00Z,0.16,2022-02-27,2022,2,27,5,30,227
2022-02-27T06:00:00Z,0.11,2022-02-27,2022,2,27,6,0,227
2022-02-27T06:30:00Z,0.28,2022-02-27,2022,2,27,6,30,227
2022-02-27T07:00:00Z,0.21,2022-02-27,2022,2,27,7,0,227
2022-02-27T07:30:00Z,0.36,2022-02-27,2022,2,27,7,30,227
2022-02-27T08:00:00Z,0.45,2022-02-27,2022,2,27,8,0,227
2022-02-27T08:30:00Z,0.77,2022-02-27,2022,2,27,8,30,227
2022-02-27T09:00:00Z,0.6,2022-02-27,2022,2,27,9,0,227
2022-02-27T09:30:00Z,0.32,2022-02-27,2022,2,27,9,30,227
2022-02-27T10:00:00Z,0.26,2022-02-27,2022,2,27,10,0,227
2022-02-27T10:30:00Z,0.3,2022-02-27,2022,2,27,10,30,227
2022-02-27T11:00:00Z,0.33,2022-02-27,2022,2,27,11,0,227
2022-02-27T11:30:00Z,0.24,2022-02-27,2022,2,27,11,30,227
2022-02-27T12:00:00Z,0.48,2022-02-27,2022,2,27,12,0,227
2022-02-27T12:30:00Z,0.4,2022-02-27,2022,2,27,12,30,227
2022-02-27T13:00:00Z,0.33,2022-02-27,2022,2,27,13,0,227
2022-02-27T13:30:00Z,0.35,2022-02-27,2022,2,27,13,30,227
2022-02-27T14:00:00Z,0.68,2022-02-27,2022,2,27,14,0,227
2022-02-27T14:30:00Z,0.52,2022-02-27,2022,2,27,14,30,227
2022-02-27T15:00:00Z,0.41,2022-02-27,2022,2,27,15,0,227
2022-02-27T15:30:00Z,0.84,2022-02-27,2022,2,27,15,30,227
2022-02-27T16:00:00Z,0.24,2022-02-27,2022,2,27,16,0,227
2022-02-27T16:30:00Z,0.87,2022-02-27,2022,2,27,16,30,227
2022-02-27T17:00:00Z,0.56,2022-02-27,2022,2,27,17,0,227
2022-02-27T17:30:00Z,0.3,2022-02-27,2022,2,27,17,30,227
2022-02-27T18:00:00Z,0.3,2022-02-27,2022,2,27,18,0,227
2022-02-27T18:30:00Z,0.47,2022-02-27,2022,2,27,18,30,227
2022-02-27T19:00:00Z,2.53,2022-02-27,2022,2,27,19,0,227
2022-02-27T19:30:00Z,0.89,2022-02-27,2022,2,27,19,30,227
2022-02-27T20:00:00Z,0.38,2022-02-27,2022,2,27,20,0,227
2022-02-27T20:30:00Z,0.35,2022-02-27,2022,2,27,20,30,227
2022-02-27T21:00:00Z,0.34,2022-02-27,2022,2,27,21,0,227
2022-02-27T21:30:00Z,0.22,2022-02-27,2022,2,27,21,30,227
2022-02-27T22:00:00Z,0.26,2022-02-27,2022,2,27,22,0,227
2022-02-27T22:30:00Z,0.19,2022-02-27,2022,2,27,22,30,227
2022-02-27T23:00:00Z,0.18,2022-02-27,2022,2,27,23,0,227
2022-02-27T23:30:00Z,0.18,2022-02-27,2022,2,27,23,30,227
2022-02-28T00:00:00Z,0.16,2022-02-28,2022,2,28,0,0,228
2022-02-28T00:30:00Z,0.18,2022-02-28,2022,2,28,0,30,228
2022-02-28T01:00:00Z,0.17,2022-02-28,2022,2,28,1,0,228
2022-02-28T01:30:00Z,0.15,2022-02-28,2022,2,28,1,30,228
2022-02-28T02:00:00Z,0.15,2022-02-28,2022,2,28,2,0,228
2022-02-28T02:30:00Z,0.17,2022-02-28,2022,2,28,2,30,228
2022-02-28T03:00:00Z,0.2,2022-02-28,2022,2,28,3,0,228
2022-02-28T03:30:00Z,0.14,2022-02-28,2022,2,28,3,30,228
2022-02-28T04:00:00Z,0.18,2022-02-28,2022,2,28,4,0,228
2022-02-28T04:30:00Z,0.16,2022-02-28,2022,2,28,4,30,228
2022-02-28T05:00:00Z,0.16,2022-02-28,2022,2,28,5,0,228
2022-02-28T05:30:00Z,0.24,2022-02-28,2022,2,28,5,30,228
2022-02-28T06:00:00Z,0.46,2022-02-28,2022,2,28,6,0,228
2022-02-28T06:30:00Z,0.45,2022-02-28,2022,2,28,6,30,228
2022-02-28T07:00:00Z,0.41,2022-02-28,2022,2,28,7,0,228
2022-02-28T07:30:00Z,0.28,2022-02-28,2022,2,28,7,30,228
2022-02-28T08:00:00Z,0.18,2022-02-28,2022,2,28,8,0,228
2022-02-28T08:30:00Z,0.19,2022-02-28,2022,2,28,8,30,228
2022-02-28T09:00:00Z,0.18,2022-02-28,2022,2,28,9,0,228
2022-02-28T09:30:00Z,0.6,2022-02-28,2022,2,28,9,30,228
2022-02-28T10:00:00Z,0.34,2022-02-28,2022,2,28,10,0,228
2022-02-28T10:30:00Z,0.36,2022-02-28,2022,2,28,10,30,228
2022-02-28T11:00:00Z,0.32,2022-02-28,2022,2,28,11,0,228
2022-02-28T11:30:00Z,0.2,2022-02-28,2022,2,28,11,30,228
2022-02-28T12:00:00Z,0.16,2022-02-28,2022,2,28,12,0,228
2022-02-28T12:30:00Z,0.13,2022-02-28,2022,2,28,12,30,228
2022-02-28T13:00:00Z,0.18,2022-02-28,2022,2,28,13,0,228
2022-02-28T13:30:00Z,0.14,2022-02-28,2022,2,28,13,30,228
2022-02-28T14:00:00Z,0.15,2022-02-28,2022,2,28,14,0,228
2022-02-28T14:30:00Z,0.15,2022-02-28,2022,2,28,14,30,228
2022-02-28T15:00:00Z,0.14,2022-02-28,2022,2,28,15,0,228
2022-02-28T15:30:00Z,0.2,2022-02-28,2022,2,28,15,30,228
2022-02-28T16:00:00Z,0.81,2022-02-28,2022,2,28,16,0,228
2022-02-28T16:30:00Z,1.12,2022-02-28,2022,2,28,16,30,228
2022-02-28T17:00:00Z,0.68,2022-02-28,2022,2,28,17,0,228
2022-02-28T17:30:00Z,0.27,2022-02-28,2022,2,28,17,30,228
2022-02-28T18:00:00Z,0.25,2022-02-28,2022,2,28,18,0,228
2022-02-28T18:30:00Z,0.26,2022-02-28,2022,2,28,18,30,228
2022-02-28T19:00:00Z,0.29,2022-02-28,2022,2,28,19,0,228
2022-02-28T19:30:00Z,0.25,2022-02-28,2022,2,28,19,30,228
2022-02-28T20:00:00Z,0.32,2022-02-28,2022,2,28,20,0,228
2022-02-28T20:30:00Z,0.28,2022-02-28,2022,2,28,20,30,228
2022-02-28T21:00:00Z,0.3,2022-02-28,2022,2,28,21,0,228
2022-02-28T21:30:00Z,0.33,2022-02-28,2022,2,28,21,30,228
2022-02-28T22:00:00Z,0.36,2022-02-28,2022,2,28,22,0,228
2022-02-28T22:30:00Z,0.29,2022-02-28,2022,2,28,22,30,228
2022-02-28T23:00:00Z,0.15,2022-02-28,2022,2,28,23,0,228
2022-02-28T23:30:00Z,0.19,2022-02-28,2022,2,28,23,30,228
2022-03-01T00:00:00Z,0.16,2022-03-01,2022,3,1,0,0,301
2022-03-01T00:30:00Z,0.19,2022-03-01,2022,3,1,0,30,301
2022-03-01T01:00:00Z,0.15,2022-03-01,2022,3,1,1,0,301
2022-03-01T01:30:00Z,0.16,2022-03-01,2022,3,1,1,30,301
2022-03-01T02:00:00Z,0.15,2022-03-01,2022,3,1,2,0,301
2022-03-01T02:30:00Z,0.16,2022-03-01,2022,3,1,2,30,301
2022-03-01T03:00:00Z,0.17,2022-03-01,2022,3,1,3,0,301
2022-03-01T03:30:00Z,0.13,2022-03-01,2022,3,1,3,30,301
2022-03-01T04:00:00Z,0.18,2022-03-01,2022,3,1,4,0,301
2022-03-01T04:30:00Z,0.14,2022-03-01,2022,3,1,4,30,301
2022-03-01T05:00:00Z,0.17,2022-03-01,2022,3,1,5,0,301
2022-03-01T05:30:00Z,0.22,2022-03-01,2022,3,1,5,30,301
2022-03-01T06:00:00Z,0.45,2022-03-01,2022,3,1,6,0,301
2022-03-01T06:30:00Z,0.46,2022-03-01,2022,3,1,6,30,301
2022-03-01T07:00:00Z,0.36,2022-03-01,2022,3,1,7,0,301
2022-03-01T07:30:00Z,0.32,2022-03-01,2022,3,1,7,30,301
2022-03-01T08:00:00Z,0.17,2022-03-01,2022,3,1,8,0,301
2022-03-01T08:30:00Z,0.36,2022-03-01,2022,3,1,8,30,301
2022-03-01T09:00:00Z,0.16,2022-03-01,2022,3,1,9,0,301
2022-03-01T09:30:00Z,0.16,2022-03-01,2022,3,1,9,30,301
2022-03-01T10:00:00Z,0.15,2022-03-01,2022,3,1,10,0,301
2022-03-01T10:30:00Z,0.79,2022-03-01,2022,3,1,10,30,301
2022-03-01T11:00:00Z,0.56,2022-03-01,2022,3,1,11,0,301
2022-03-01T11:30:00Z,0.21,2022-03-01,2022,3,1,11,30,301
2022-03-01T12:00:00Z,0.72,2022-03-01,2022,3,1,12,0,301
2022-03-01T12:30:00Z,0.17,2022-03-01,2022,3,1,12,30,301
2022-03-01T13:00:00Z,0.15,2022-03-01,2022,3,1,13,0,301
2022-03-01T13:30:00Z,0.14,2022-03-01,2022,3,1,13,30,301
2022-03-01T14:00:00Z,0.14,2022-03-01,2022,3,1,14,0,301
2022-03-01T14:30:00Z,0.14,2022-03-01,2022,3,1,14,30,301
2022-03-01T15:00:00Z,0.15,2022-03-01,2022,3,1,15,0,301
2022-03-01T15:30:00Z,0.13,2022-03-01,2022,3,1,15,30,301
2022-03-01T16:00:00Z,0.13,2022-03-01,2022,3,1,16,0,301
2022-03-01T16:30:00Z,0.14,2022-03-01,2022,3,1,16,30,301
2022-03-01T17:00:00Z,0.6,2022-03-01,2022,3,1,17,0,301
2022-03-01T17:30:00Z,0.3,2022-03-01,2022,3,1,17,30,301
2022-03-01T18:00:00Z,0.26,2022-03-01,2022,3,1,18,0,301
2022-03-01T18:30:00Z,0.27,2022-03-01,2022,3,1,18,30,301
2022-03-01T19:00:00Z,0.28,2022-03-01,2022,3,1,19,0,301
2022-03-01T19:30:00Z,0.32,2022-03-01,2022,3,1,19,30,301
2022-03-01T20:00:00Z,0.34,2022-03-01,2022,3,1,20,0,301
2022-03-01T20:30:00Z,0.32,2022-03-01,2022,3,1,20,30,301
2022-03-01T21:00:00Z,0.27,2022-03-01,2022,3,1,21,0,301
2022-03-01T21:30:00Z,0.27,2022-03-01,2022,3,1,21,30,301
2022-03-01T22:00:00Z,0.24,2022-03-01,2022,3,1,22,0,301
2022-03-01T22:30:00Z,0.19,2022-03-01,2022,3,1,22,30,301
2022-03-01T23:00:00Z,0.16,2022-03-01,2022,3,1,23,0,301
2022-03-01T23:30:00Z,0.18,2022-03-01,2022,3,1,23,30,301
2022-03-02T00:00:00Z,0.16,2022-03-02,2022,3,2,0,0,302
2022-03-02T00:30:00Z,0.14,2022-03-02,2022,3,2,0,30,302
2022-03-02T01:00:00Z,0.15,2022-03-02,2022,3,2,1,0,302
2022-03-02T01:30:00Z,0.15,2022-03-02,2022,3,2,1,30,302
2022-03-02T02:00:00Z,0.11,2022-03-02,2022,3,2,2,0,302
2022-03-02T02:30:00Z,0.15,2022-03-02,2022,3,2,2,30,302
2022-03-02T03:00:00Z,0.14,2022-03-02,2022,3,2,3,0,302
2022-03-02T03:30:00Z,0.16,2022-03-02,2022,3,2,3,30,302
2022-03-02T04:00:00Z,0.14,2022-03-02,2022,3,2,4,0,302
2022-03-02T04:30:00Z,0.14,2022-03-02,2022,3,2,4,30,302
2022-03-02T05:00:00Z,0.14,2022-03-02,2022,3,2,5,0,302
2022-03-02T05:30:00Z,0.14,2022-03-02,2022,3,2,5,30,302
2022-03-02T06:00:00Z,0.43,2022-03-02,2022,3,2,6,0,302
2022-03-02T06:30:00Z,0.44,2022-03-02,2022,3,2,6,30,302
2022-03-02T07:00:00Z,0.35,2022-03-02,2022,3,2,7,0,302
2022-03-02T07:30:00Z,0.22,2022-03-02,2022,3,2,7,30,302
2022-03-02T08:00:00Z,0.26,2022-03-02,2022,3,2,8,0,302
2022-03-02T08:30:00Z,0.21,2022-03-02,2022,3,2,8,30,302
2022-03-02T09:00:00Z,0.12,2022-03-02,2022,3,2,9,0,302
2022-03-02T09:30:00Z,0.2,2022-03-02,2022,3,2,9,30,302
2022-03-02T10:00:00Z,0.1,2022-03-02,2022,3,2,10,0,302
2022-03-02T10:30:00Z,0.13,2022-03-02,2022,3,2,10,30,302
2022-03-02T11:00:00Z,0.13,2022-03-02,2022,3,2,11,0,302
2022-03-02T11:30:00Z,0.24,2022-03-02,2022,3,2,11,30,302
2022-03-02T12:00:00Z,0.13,2022-03-02,2022,3,2,12,0,302
2022-03-02T12:30:00Z,0.15,2022-03-02,2022,3,2,12,30,302
2022-03-02T13:00:00Z,0.1,2022-03-02,2022,3,2,13,0,302
2022-03-02T13:30:00Z,0.14,2022-03-02,2022,3,2,13,30,302
2022-03-02T14:00:00Z,0.12,2022-03-02,2022,3,2,14,0,302
2022-03-02T14:30:00Z,0.14,2022-03-02,2022,3,2,14,30,302
2022-03-02T15:00:00Z,0.13,2022-03-02,2022,3,2,15,0,302
2022-03-02T15:30:00Z,0.21,2022-03-02,2022,3,2,15,30,302
2022-03-02T16:00:00Z,0.29,2022-03-02,2022,3,2,16,0,302
2022-03-02T16:30:00Z,0.67,2022-03-02,2022,3,2,16,30,302
2022-03-02T17:00:00Z,0.4,2022-03-02,2022,3,2,17,0,302
2022-03-02T17:30:00Z,0.35,2022-03-02,2022,3,2,17,30,302
2022-03-02T18:00:00Z,0.28,2022-03-02,2022,3,2,18,0,302
2022-03-02T18:30:00Z,0.37,2022-03-02,2022,3,2,18,30,302
2022-03-02T19:00:00Z,0.29,2022-03-02,2022,3,2,19,0,302
2022-03-02T19:30:00Z,0.25,2022-03-02,2022,3,2,19,30,302
2022-03-02T20:00:00Z,0.3,2022-03-02,2022,3,2,20,0,302
2022-03-02T20:30:00Z,0.42,2022-03-02,2022,3,2,20,30,302
2022-03-02T21:00:00Z,0.27,2022-03-02,2022,3,2,21,0,302
2022-03-02T21:30:00Z,0.21,2022-03-02,2022,3,2,21,30,302
2022-03-02T22:00:00Z,0.26,2022-03-02,2022,3,2,22,0,302
2022-03-02T22:30:00Z,0.2,2022-03-02,2022,3,2,22,30,302
2022-03-02T23:00:00Z,0.14,2022-03-02,2022,3,2,23,0,302
2022-03-02T23:30:00Z,0.13,2022-03-02,2022,3,2,23,30,302
2022-03-03T00:00:00Z,0.15,2022-03-03,2022,3,3,0,0,303
2022-03-03T00:30:00Z,0.14,2022-03-03,2022,3,3,0,30,303
2022-03-03T01:00:00Z,0.14,2022-03-03,2022,3,3,1,0,303
2022-03-03T01:30:00Z,0.14,2022-03-03,2022,3,3,1,30,303
2022-03-03T02:00:00Z,0.14,2022-03-03,2022,3,3,2,0,303
2022-03-03T02:30:00Z,0.12,2022-03-03,2022,3,3,2,30,303
2022-03-03T03:00:00Z,0.16,2022-03-03,2022,3,3,3,0,303
2022-03-03T03:30:00Z,0.11,2022-03-03,2022,3,3,3,30,303
2022-03-03T04:00:00Z,0.15,2022-03-03,2022,3,3,4,0,303
2022-03-03T04:30:00Z,0.12,2022-03-03,2022,3,3,4,30,303
2022-03-03T05:00:00Z,0.15,2022-03-03,2022,3,3,5,0,303
2022-03-03T05:30:00Z,0.11,2022-03-03,2022,3,3,5,30,303
2022-03-03T06:00:00Z,0.34,2022-03-03,2022,3,3,6,0,303
2022-03-03T06:30:00Z,0.32,2022-03-03,2022,3,3,6,30,303
2022-03-03T07:00:00Z,0.17,2022-03-03,2022,3,3,7,0,303
2022-03-03T07:30:00Z,0.25,2022-03-03,2022,3,3,7,30,303
2022-03-03T08:00:00Z,0.38,2022-03-03,2022,3,3,8,0,303
2022-03-03T08:30:00Z,1.13,2022-03-03,2022,3,3,8,30,303
2022-03-03T09:00:00Z,0.46,2022-03-03,2022,3,3,9,0,303
2022-03-03T09:30:00Z,0.73,2022-03-03,2022,3,3,9,30,303
2022-03-03T10:00:00Z,0.33,2022-03-03,2022,3,3,10,0,303
2022-03-03T10:30:00Z,2.18,2022-03-03,2022,3,3,10,30,303
2022-03-03T11:00:00Z,1.06,2022-03-03,2022,3,3,11,0,303
2022-03-03T11:30:00Z,0.14,2022-03-03,2022,3,3,11,30,303
2022-03-03T12:00:00Z,0.15,2022-03-03,2022,3,3,12,0,303
2022-03-03T12:30:00Z,0.17,2022-03-03,2022,3,3,12,30,303
2022-03-03T13:00:00Z,0.19,2022-03-03,2022,3,3,13,0,303
2022-03-03T13:30:00Z,0.14,2022-03-03,2022,3,3,13,30,303
2022-03-03T14:00:00Z,0.18,2022-03-03,2022,3,3,14,0,303
2022-03-03T14:30:00Z,0.16,2022-03-03,2022,3,3,14,30,303
2022-03-03T15:00:00Z,0.16,2022-03-03,2022,3,3,15,0,303
2022-03-03T15:30:00Z,0.14,2022-03-03,2022,3,3,15,30,303
2022-03-03T16:00:00Z,0.21,2022-03-03,2022,3,3,16,0,303
2022-03-03T16:30:00Z,0.98,2022-03-03,2022,3,3,16,30,303
2022-03-03T17:00:00Z,0.45,2022-03-03,2022,3,3,17,0,303
2022-03-03T17:30:00Z,0.35,2022-03-03,2022,3,3,17,30,303
2022-03-03T18:00:00Z,0.27,2022-03-03,2022,3,3,18,0,303
2022-03-03T18:30:00Z,0.26,2022-03-03,2022,3,3,18,30,303
2022-03-03T19:00:00Z,0.26,2022-03-03,2022,3,3,19,0,303
2022-03-03T19:30:00Z,0.29,2022-03-03,2022,3,3,19,30,303
2022-03-03T20:00:00Z,0.29,2022-03-03,2022,3,3,20,0,303
2022-03-03T20:30:00Z,0.24,2022-03-03,2022,3,3,20,30,303
2022-03-03T21:00:00Z,0.3,2022-03-03,2022,3,3,21,0,303
2022-03-03T21:30:00Z,0.29,2022-03-03,2022,3,3,21,30,303
2022-03-03T22:00:00Z,0.3,2022-03-03,2022,3,3,22,0,303
2022-03-03T22:30:00Z,0.2,2022-03-03,2022,3,3,22,30,303
2022-03-03T23:00:00Z,0.21,2022-03-03,2022,3,3,23,0,303
2022-03-03T23:30:00Z,0.19,2022-03-03,2022,3,3,23,30,303
2022-03-04T00:00:00Z,0.19,2022-03-04,2022,3,4,0,0,304
2022-03-04T00:30:00Z,0.16,2022-03-04,2022,3,4,0,30,304
2022-03-04T01:00:00Z,0.2,2022-03-04,2022,3,4,1,0,304
2022-03-04T01:30:00Z,0.16,2022-03-04,2022,3,4,1,30,304
2022-03-04T02:00:00Z,0.2,2022-03-04,2022,3,4,2,0,304
2022-03-04T02:30:00Z,0.16,2022-03-04,2022,3,4,2,30,304
2022-03-04T03:00:00Z,0.19,2022-03-04,2022,3,4,3,0,304
2022-03-04T03:30:00Z,0.16,2022-03-04,2022,3,4,3,30,304
2022-03-04T04:00:00Z,0.18,2022-03-04,2022,3,4,4,0,304
2022-03-04T04:30:00Z,0.18,2022-03-04,2022,3,4,4,30,304
2022-03-04T05:00:00Z,0.14,2022-03-04,2022,3,4,5,0,304
2022-03-04T05:30:00Z,0.21,2022-03-04,2022,3,4,5,30,304
2022-03-04T06:00:00Z,0.25,2022-03-04,2022,3,4,6,0,304
2022-03-04T06:30:00Z,0.27,2022-03-04,2022,3,4,6,30,304
2022-03-04T07:00:00Z,0.16,2022-03-04,2022,3,4,7,0,304
2022-03-04T07:30:00Z,0.16,2022-03-04,2022,3,4,7,30,304
2022-03-04T08:00:00Z,0.16,2022-03-04,2022,3,4,8,0,304
2022-03-04T08:30:00Z,0.17,2022-03-04,2022,3,4,8,30,304
2022-03-04T09:00:00Z,0.21,2022-03-04,2022,3,4,9,0,304
2022-03-04T09:30:00Z,0.26,2022-03-04,2022,3,4,9,30,304
2022-03-04T10:00:00Z,0.24,2022-03-04,2022,3,4,10,0,304
2022-03-04T10:30:00Z,0.17,2022-03-04,2022,3,4,10,30,304
2022-03-04T11:00:00Z,0.17,2022-03-04,2022,3,4,11,0,304
2022-03-04T11:30:00Z,0.2,2022-03-04,2022,3,4,11,30,304
2022-03-04T12:00:00Z,0.14,2022-03-04,2022,3,4,12,0,304
2022-03-04T12:30:00Z,0.2,2022-03-04,2022,3,4,12,30,304
2022-03-04T13:00:00Z,0.18,2022-03-04,2022,3,4,13,0,304
2022-03-04T13:30:00Z,0.18,2022-03-04,2022,3,4,13,30,304
2022-03-04T14:00:00Z,0.16,2022-03-04,2022,3,4,14,0,304
2022-03-04T14:30:00Z,0.2,2022-03-04,2022,3,4,14,30,304
2022-03-04T15:00:00Z,0.2,2022-03-04,2022,3,4,15,0,304
2022-03-04T15:30:00Z,0.22,2022-03-04,2022,3,4,15,30,304
2022-03-04T16:00:00Z,0.29,2022-03-04,2022,3,4,16,0,304
2022-03-04T16:30:00Z,0.46,2022-03-04,2022,3,4,16,30,304
2022-03-04T17:00:00Z,0.26,2022-03-04,2022,3,4,17,0,304
2022-03-04T17:30:00Z,0.32,2022-03-04,2022,3,4,17,30,304
2022-03-04T18:00:00Z,0.28,2022-03-04,2022,3,4,18,0,304
2022-03-04T18:30:00Z,0.3,2022-03-04,2022,3,4,18,30,304
2022-03-04T19:00:00Z,2.4,2022-03-04,2022,3,4,19,0,304
2022-03-04T19:30:00Z,1.29,2022-03-04,2022,3,4,19,30,304
2022-03-04T20:00:00Z,0.26,2022-03-04,2022,3,4,20,0,304
2022-03-04T20:30:00Z,0.29,2022-03-04,2022,3,4,20,30,304
2022-03-04T21:00:00Z,0.29,2022-03-04,2022,3,4,21,0,304
2022-03-04T21:30:00Z,0.28,2022-03-04,2022,3,4,21,30,304
2022-03-04T22:00:00Z,0.26,2022-03-04,2022,3,4,22,0,304
2022-03-04T22:30:00Z,0.24,2022-03-04,2022,3,4,22,30,304
2022-03-04T23:00:00Z,0.13,2022-03-04,2022,3,4,23,0,304
2022-03-04T23:30:00Z,0.17,2022-03-04,2022,3,4,23,30,304
2022-03-05T00:00:00Z,0.12,2022-03-05,2022,3,5,0,0,305
2022-03-05T00:30:00Z,0.16,2022-03-05,2022,3,5,0,30,305
2022-03-05T01:00:00Z,0.14,2022-03-05,2022,3,5,1,0,305
2022-03-05T01:30:00Z,0.12,2022-03-05,2022,3,5,1,30,305
2022-03-05T02:00:00Z,0.13,2022-03-05,2022,3,5,2,0,305
2022-03-05T02:30:00Z,0.14,2022-03-05,2022,3,5,2,30,305
2022-03-05T03:00:00Z,0.11,2022-03-05,2022,3,5,3,0,305
2022-03-05T03:30:00Z,0.16,2022-03-05,2022,3,5,3,30,305
2022-03-05T04:00:00Z,0.1,2022-03-05,2022,3,5,4,0,305
2022-03-05T04:30:00Z,0.13,2022-03-05,2022,3,5,4,30,305
2022-03-05T05:00:00Z,0.12,2022-03-05,2022,3,5,5,0,305
2022-03-05T05:30:00Z,0.12,2022-03-05,2022,3,5,5,30,305
2022-03-05T06:00:00Z,0.13,2022-03-05,2022,3,5,6,0,305
2022-03-05T06:30:00Z,0.22,2022-03-05,2022,3,5,6,30,305
2022-03-05T07:00:00Z,0.26,2022-03-05,2022,3,5,7,0,305
2022-03-05T07:30:00Z,0.39,2022-03-05,2022,3,5,7,30,305
2022-03-05T08:00:00Z,0.31,2022-03-05,2022,3,5,8,0,305
2022-03-05T08:30:00Z,0.17,2022-03-05,2022,3,5,8,30,305
2022-03-05T09:00:00Z,0.17,2022-03-05,2022,3,5,9,0,305
2022-03-05T09:30:00Z,0.2,2022-03-05,2022,3,5,9,30,305
2022-03-05T10:00:00Z,0.22,2022-03-05,2022,3,5,10,0,305
2022-03-05T10:30:00Z,0.17,2022-03-05,2022,3,5,10,30,305
2022-03-05T11:00:00Z,0.31,2022-03-05,2022,3,5,11,0,305
2022-03-05T11:30:00Z,0.57,2022-03-05,2022,3,5,11,30,305
2022-03-05T12:00:00Z,0.39,2022-03-05,2022,3,5,12,0,305
2022-03-05T12:30:00Z,0.3,2022-03-05,2022,3,5,12,30,305
2022-03-05T13:00:00Z,0.83,2022-03-05,2022,3,5,13,0,305
2022-03-05T13:30:00Z,0.25,2022-03-05,2022,3,5,13,30,305
2022-03-05T14:00:00Z,0.47,2022-03-05,2022,3,5,14,0,305
2022-03-05T14:30:00Z,0.28,2022-03-05,2022,3,5,14,30,305
2022-03-05T15:00:00Z,0.26,2022-03-05,2022,3,5,15,0,305
2022-03-05T15:30:00Z,0.22,2022-03-05,2022,3,5,15,30,305
2022-03-05T16:00:00Z,0.26,2022-03-05,2022,3,5,16,0,305
2022-03-05T16:30:00Z,0.23,2022-03-05,2022,3,5,16,30,305
2022-03-05T17:00:00Z,0.18,2022-03-05,2022,3,5,17,0,305
2022-03-05T17:30:00Z,0.13,2022-03-05,2022,3,5,17,30,305
2022-03-05T18:00:00Z,0.18,2022-03-05,2022,3,5,18,0,305
2022-03-05T18:30:00Z,0.16,2022-03-05,2022,3,5,18,30,305
2022-03-05T19:00:00Z,0.16,2022-03-05,2022,3,5,19,0,305
2022-03-05T19:30:00Z,0.13,2022-03-05,2022,3,5,19,30,305
2022-03-05T20:00:00Z,0.24,2022-03-05,2022,3,5,20,0,305
2022-03-05T20:30:00Z,0.23,2022-03-05,2022,3,5,20,30,305
2022-03-05T21:00:00Z,0.19,2022-03-05,2022,3,5,21,0,305
2022-03-05T21:30:00Z,0.17,2022-03-05,2022,3,5,21,30,305
2022-03-05T22:00:00Z,0.27,2022-03-05,2022,3,5,22,0,305
2022-03-05T22:30:00Z,0.4,2022-03-05,2022,3,5,22,30,305
2022-03-05T23:00:00Z,0.39,2022-03-05,2022,3,5,23,0,305
2022-03-05T23:30:00Z,0.2,2022-03-05,2022,3,5,23,30,305
2022-03-06T00:00:00Z,0.18,2022-03-06,2022,3,6,0,0,306
2022-03-06T00:30:00Z,0.16,2022-03-06,2022,3,6,0,30,306
2022-03-06T01:00:00Z,0.12,2022-03-06,2022,3,6,1,0,306
2022-03-06T01:30:00Z,0.15,2022-03-06,2022,3,6,1,30,306
2022-03-06T02:00:00Z,0.14,2022-03-06,2022,3,6,2,0,306
2022-03-06T02:30:00Z,0.14,2022-03-06,2022,3,6,2,30,306
2022-03-06T03:00:00Z,0.12,2022-03-06,2022,3,6,3,0,306
2022-03-06T03:30:00Z,0.16,2022-03-06,2022,3,6,3,30,306
2022-03-06T04:00:00Z,0.16,2022-03-06,2022,3,6,4,0,306
2022-03-06T04:30:00Z,0.12,2022-03-06,2022,3,6,4,30,306
2022-03-06T05:00:00Z,0.14,2022-03-06,2022,3,6,5,0,306
2022-03-06T05:30:00Z,0.15,2022-03-06,2022,3,6,5,30,306
2022-03-06T06:00:00Z,0.14,2022-03-06,2022,3,6,6,0,306
2022-03-06T06:30:00Z,0.12,2022-03-06,2022,3,6,6,30,306
2022-03-06T07:00:00Z,0.21,2022-03-06,2022,3,6,7,0,306
2022-03-06T07:30:00Z,0.21,2022-03-06,2022,3,6,7,30,306
2022-03-06T08:00:00Z,0.22,2022-03-06,2022,3,6,8,0,306
2022-03-06T08:30:00Z,0.54,2022-03-06,2022,3,6,8,30,306
2022-03-06T09:00:00Z,0.4,2022-03-06,2022,3,6,9,0,306
2022-03-06T09:30:00Z,0.2,2022-03-06,2022,3,6,9,30,306
2022-03-06T10:00:00Z,0.24,2022-03-06,2022,3,6,10,0,306
2022-03-06T10:30:00Z,0.22,2022-03-06,2022,3,6,10,30,306
2022-03-06T11:00:00Z,0.27,2022-03-06,2022,3,6,11,0,306
2022-03-06T11:30:00Z,0.23,2022-03-06,2022,3,6,11,30,306
2022-03-06T12:00:00Z,0.21,2022-03-06,2022,3,6,12,0,306
2022-03-06T12:30:00Z,0.19,2022-03-06,2022,3,6,12,30,306
2022-03-06T13:00:00Z,0.32,2022-03-06,2022,3,6,13,0,306
2022-03-06T13:30:00Z,0.23,2022-03-06,2022,3,6,13,30,306
