time,energy,datetime,date,year,month,day,hour,minute,runningdate
1661176800,0.37,2022-08-22T14:00:00Z,2022-08-22,2022,8,22,14,0,822
1661178600,0.82,2022-08-22T14:30:00Z,2022-08-22,2022,8,22,14,30,822
1661180400,1.49,2022-08-22T15:00:00Z,2022-08-22,2022,8,22,15,0,822
1661182200,0.39,2022-08-22T15:30:00Z,2022-08-22,2022,8,22,15,30,822
1661184000,0.53,2022-08-22T16:00:00Z,2022-08-22,2022,8,22,16,0,822
1661185800,1.61,2022-08-22T16:30:00Z,2022-08-22,2022,8,22,16,30,822
1661187600,2.12,2022-08-22T17:00:00Z,2022-08-22,2022,8,22,17,0,822
1661189400,1.63,2022-08-22T17:30:00Z,2022-08-22,2022,8,22,17,30,822
1661191200,1.77,2022-08-22T18:00:00Z,2022-08-22,2022,8,22,18,0,822
1661193000,1.09,2022-08-22T18:30:00Z,2022-08-22,2022,8,22,18,30,822
1661194800,0.43,2022-08-22T19:00:00Z,2022-08-22,2022,8,22,19,0,822
1661196600,0.67,2022-08-22T19:30:00Z,2022-08-22,2022,8,22,19,30,822
1661198400,2.09,2022-08-22T20:00:00Z,2022-08-22,2022,8,22,20,0,822
1661200200,3.47,2022-08-22T20:30:00Z,2022-08-22,2022,8,22,20,30,822
1661202000,1.3,2022-08-22T21:00:00Z,2022-08-22,2022,8,22,21,0,822
1661203800,0.73,2022-08-22T21:30:00Z,2022-08-22,2022,8,22,21,30,822
1661205600,0.22,2022-08-22T22:00:00Z,2022-08-22,2022,8,22,22,0,822
1661207400,0.27,2022-08-22T22:30:00Z,2022-08-22,2022,8,22,22,30,822
1661209200,0.26,2022-08-22T23:00:00Z,2022-08-22,2022,8,22,23,0,822
1661211000,0.24,2022-08-22T23:30:00Z,2022-08-22,2022,8,22,23,30,822
1661212800,0.23,2022-08-23T00:00:00Z,2022-08-23,2022,8,23,0,0,823
1661214600,0.27,2022-08-23T00:30:00Z,2022-08-23,2022,8,23,0,30,823
1661216400,0.25,2022-08-23T01:00:00Z,2022-08-23,2022,8,23,1,0,823
1661218200,0.17,2022-08-23T01:30:00Z,2022-08-23,2022,8,23,1,30,823
1661220000,0.19,2022-08-23T02:00:00Z,2022-08-23,2022,8,23,2,0,823
1661221800,0.18,2022-08-23T02:30:00Z,2022-08-23,2022,8,23,2,30,823
1661223600,0.19,2022-08-23T03:00:00Z,2022-08-23,2022,8,23,3,0,823
1661225400,0.14,2022-08-23T03:30:00Z,2022-08-23,2022,8,23,3,30,823
1661227200,0.2,2022-08-23T04:00:00Z,2022-08-23,2022,8,23,4,0,823
1661229000,0.18,2022-08-23T04:30:00Z,2022-08-23,2022,8,23,4,30,823
1661230800,0.15,2022-08-23T05:00:00Z,2022-08-23,2022,8,23,5,0,823
1661232600,0.18,2022-08-23T05:30:00Z,2022-08-23,2022,8,23,5,30,823
1661234400,0.61,2022-08-23T06:00:00Z,2022-08-23,2022,8,23,6,0,823
1661236200,0.55,2022-08-23T06:30:00Z,2022-08-23,2022,8,23,6,30,823
1661238000,0.33,2022-08-23T07:00:00Z,2022-08-23,2022,8,23,7,0,823
1661239800,0.16,2022-08-23T07:30:00Z,2022-08-23,2022,8,23,7,30,823
1661241600,0.25,2022-08-23T08:00:00Z,2022-08-23,2022,8,23,8,0,823
1661243400,0.17,2022-08-23T08:30:00Z,2022-08-23,2022,8,23,8,30,823
1661245200,0.38,2022-08-23T09:00:00Z,2022-08-23,2022,8,23,9,0,823
1661247000,0.68,2022-08-23T09:30:00Z,2022-08-23,2022,8,23,9,30,823
1661248800,0.12,2022-08-23T10:00:00Z,2022-08-23,2022,8,23,10,0,823
1661250600,0.2,2022-08-23T10:30:00Z,2022-08-23,2022,8,23,10,30,823
1661252400,1,2022-08-23T11:00:00Z,2022-08-23,2022,8,23,11,0,823
1661254200,0.84,2022-08-23T11:30:00Z,2022-08-23,2022,8,23,11,30,823
1661256000,0.17,2022-08-23T12:00:00Z,2022-08-23,2022,8,23,12,0,823
1661257800,0.76,2022-08-23T12:30:00Z,2022-08-23,2022,8,23,12,30,823
1661259600,0.57,2022-08-23T13:00:00Z,2022-08-23,2022,8,23,13,0,823
1661261400,0.35,2022-08-23T13:30:00Z,2022-08-23,2022,8,23,13,30,823
1661263200,1.21,2022-08-23T14:00:00Z,2022-08-23,2022,8,23,14,0,823
1661265000,1.25,2022-08-23T14:30:00Z,2022-08-23,2022,8,23,14,30,823
1661266800,0.52,2022-08-23T15:00:00Z,2022-08-23,2022,8,23,15,0,823
1661268600,1.79,2022-08-23T15:30:00Z,2022-08-23,2022,8,23,15,30,823
1661270400,1.78,2022-08-23T16:00:00Z,2022-08-23,2022,8,23,16,0,823
1661272200,2.32,2022-08-23T16:30:00Z,2022-08-23,2022,8,23,16,30,823
1661274000,2.34,2022-08-23T17:00:00Z,2022-08-23,2022,8,23,17,0,823
1661275800,1.74,2022-08-23T17:30:00Z,2022-08-23,2022,8,23,17,30,823
1661277600,1.65,2022-08-23T18:00:00Z,2022-08-23,2022,8,23,18,0,823
1661279400,1.67,2022-08-23T18:30:00Z,2022-08-23,2022,8,23,18,30,823
1661281200,1.46,2022-08-23T19:00:00Z,2022-08-23,2022,8,23,19,0,823
1661283000,1.23,2022-08-23T19:30:00Z,2022-08-23,2022,8,23,19,30,823
1661284800,1.1,2022-08-23T20:00:00Z,2022-08-23,2022,8,23,20,0,823
1661286600,1.07,2022-08-23T20:30:00Z,2022-08-23,2022,8,23,20,30,823
1661288400,1.66,2022-08-23T21:00:00Z,2022-08-23,2022,8,23,21,0,823
1661290200,1.43,2022-08-23T21:30:00Z,2022-08-23,2022,8,23,21,30,823
1661292000,1.37,2022-08-23T22:00:00Z,2022-08-23,2022,8,23,22,0,823
1661293800,0.46,2022-08-23T22:30:00Z,2022-08-23,2022,8,23,22,30,823
1661295600,0.32,2022-08-23T23:00:00Z,2022-08-23,2022,8,23,23,0,823
1661297400,1.66,2022-08-23T23:30:00Z,2022-08-23,2022,8,23,23,30,823
1661299200,0.3,2022-08-24T00:00:00Z,2022-08-24,2022,8,24,0,0,824
1661301000,0.24,2022-08-24T00:30:00Z,2022-08-24,2022,8,24,0,30,824
1661302800,0.22,2022-08-24T01:00:00Z,2022-08-24,2022,8,24,1,0,824
1661304600,0.2,2022-08-24T01:30:00Z,2022-08-24,2022,8,24,1,30,824
1661306400,0.18,2022-08-24T02:00:00Z,2022-08-24,2022,8,24,2,0,824
1661308200,0.14,2022-08-24T02:30:00Z,2022-08-24,2022,8,24,2,30,824
1661310000,0.18,2022-08-24T03:00:00Z,2022-08-24,2022,8,24,3,0,824
1661311800,0.17,2022-08-24T03:30:00Z,2022-08-24,2022,8,24,3,30,824
1661313600,0.2,2022-08-24T04:00:00Z,2022-08-24,2022,8,24,4,0,824
1661315400,0.13,2022-08-24T04:30:00Z,2022-08-24,2022,8,24,4,30,824
1661317200,0.2,2022-08-24T05:00:00Z,2022-08-24,2022,8,24,5,0,824
1661319000,0.16,2022-08-24T05:30:00Z,2022-08-24,2022,8,24,5,30,824
1661320800,0.53,2022-08-24T06:00:00Z,2022-08-24,2022,8,24,6,0,824
1661322600,0.39,2022-08-24T06:30:00Z,2022-08-24,2022,8,24,6,30,824
1661324400,0.18,2022-08-24T07:00:00Z,2022-08-24,2022,8,24,7,0,824
1661326200,0.18,2022-08-24T07:30:00Z,2022-08-24,2022,8,24,7,30,824
1661328000,0.15,2022-08-24T08:00:00Z,2022-08-24,2022,8,24,8,0,824
1661329800,0.17,2022-08-24T08:30:00Z,2022-08-24,2022,8,24,8,30,824
1661331600,0.15,2022-08-24T09:00:00Z,2022-08-24,2022,8,24,9,0,824
1661333400,0.69,2022-08-24T09:30:00Z,2022-08-24,2022,8,24,9,30,824
1661335200,1.01,2022-08-24T10:00:00Z,2022-08-24,2022,8,24,10,0,824
1661337000,0.18,2022-08-24T10:30:00Z,2022-08-24,2022,8,24,10,30,824
1661338800,0.86,2022-08-24T11:00:00Z,2022-08-24,2022,8,24,11,0,824
1661340600,1.12,2022-08-24T11:30:00Z,2022-08-24,2022,8,24,11,30,824
1661342400,0.93,2022-08-24T12:00:00Z,2022-08-24,2022,8,24,12,0,824
1661344200,0.51,2022-08-24T12:30:00Z,2022-08-24,2022,8,24,12,30,824
1661346000,1.46,2022-08-24T13:00:00Z,2022-08-24,2022,8,24,13,0,824
1661347800,1.64,2022-08-24T13:30:00Z,2022-08-24,2022,8,24,13,30,824
1661349600,0.56,2022-08-24T14:00:00Z,2022-08-24,2022,8,24,14,0,824
1661351400,0.87,2022-08-24T14:30:00Z,2022-08-24,2022,8,24,14,30,824
1661353200,1.54,2022-08-24T15:00:00Z,2022-08-24,2022,8,24,15,0,824
1661355000,1.69,2022-08-24T15:30:00Z,2022-08-24,2022,8,24,15,30,824
1661356800,0.86,2022-08-24T16:00:00Z,2022-08-24,2022,8,24,16,0,824
1661358600,1.81,2022-08-24T16:30:00Z,2022-08-24,2022,8,24,16,30,824
1661360400,1.83,2022-08-24T17:00:00Z,2022-08-24,2022,8,24,17,0,824
1661362200,1.82,2022-08-24T17:30:00Z,2022-08-24,2022,8,24,17,30,824
1661364000,1.59,2022-08-24T18:00:00Z,2022-08-24,2022,8,24,18,0,824
1661365800,1.79,2022-08-24T18:30:00Z,2022-08-24,2022,8,24,18,30,824
1661367600,0.52,2022-08-24T19:00:00Z,2022-08-24,2022,8,24,19,0,824
1661369400,0.6,2022-08-24T19:30:00Z,2022-08-24,2022,8,24,19,30,824
1661371200,2.12,2022-08-24T20:00:00Z,2022-08-24,2022,8,24,20,0,824
1661373000,1.72,2022-08-24T20:30:00Z,2022-08-24,2022,8,24,20,30,824
1661374800,0.69,2022-08-24T21:00:00Z,2022-08-24,2022,8,24,21,0,824
1661376600,0.65,2022-08-24T21:30:00Z,2022-08-24,2022,8,24,21,30,824
1661378400,0.43,2022-08-24T22:00:00Z,2022-08-24,2022,8,24,22,0,824
1661380200,0.59,2022-08-24T22:30:00Z,2022-08-24,2022,8,24,22,30,824
1661382000,0.19,2022-08-24T23:00:00Z,2022-08-24,2022,8,24,23,0,824
1661383800,0.16,2022-08-24T23:30:00Z,2022-08-24,2022,8,24,23,30,824
1661385600,0.2,2022-08-25T00:00:00Z,2022-08-25,2022,8,25,0,0,825
1661387400,0.18,2022-08-25T00:30:00Z,2022-08-25,2022,8,25,0,30,825
1661389200,0.16,2022-08-25T01:00:00Z,2022-08-25,2022,8,25,1,0,825
1661391000,0.18,2022-08-25T01:30:00Z,2022-08-25,2022,8,25,1,30,825
1661392800,0.18,2022-08-25T02:00:00Z,2022-08-25,2022,8,25,2,0,825
1661394600,0.17,2022-08-25T02:30:00Z,2022-08-25,2022,8,25,2,30,825
1661396400,0.16,2022-08-25T03:00:00Z,2022-08-25,2022,8,25,3,0,825
1661398200,0.19,2022-08-25T03:30:00Z,2022-08-25,2022,8,25,3,30,825
1661400000,0.18,2022-08-25T04:00:00Z,2022-08-25,2022,8,25,4,0,825
1661401800,0.15,2022-08-25T04:30:00Z,2022-08-25,2022,8,25,4,30,825
1661403600,0.18,2022-08-25T05:00:00Z,2022-08-25,2022,8,25,5,0,825
1661405400,0.19,2022-08-25T05:30:00Z,2022-08-25,2022,8,25,5,30,825
1661407200,0.84,2022-08-25T06:00:00Z,2022-08-25,2022,8,25,6,0,825
1661409000,1.51,2022-08-25T06:30:00Z,2022-08-25,2022,8,25,6,30,825
1661410800,0.39,2022-08-25T07:00:00Z,2022-08-25,2022,8,25,7,0,825
1661412600,0.33,2022-08-25T07:30:00Z,2022-08-25,2022,8,25,7,30,825
1661414400,0.16,2022-08-25T08:00:00Z,2022-08-25,2022,8,25,8,0,825
1661416200,0.11,2022-08-25T08:30:00Z,2022-08-25,2022,8,25,8,30,825
1661418000,0.15,2022-08-25T09:00:00Z,2022-08-25,2022,8,25,9,0,825
1661419800,0.28,2022-08-25T09:30:00Z,2022-08-25,2022,8,25,9,30,825
1661421600,0.9,2022-08-25T10:00:00Z,2022-08-25,2022,8,25,10,0,825
1661423400,0.55,2022-08-25T10:30:00Z,2022-08-25,2022,8,25,10,30,825
1661425200,0.2,2022-08-25T11:00:00Z,2022-08-25,2022,8,25,11,0,825
1661427000,0.34,2022-08-25T11:30:00Z,2022-08-25,2022,8,25,11,30,825
1661428800,1.14,2022-08-25T12:00:00Z,2022-08-25,2022,8,25,12,0,825
1661430600,0.59,2022-08-25T12:30:00Z,2022-08-25,2022,8,25,12,30,825
1661432400,0.19,2022-08-25T13:00:00Z,2022-08-25,2022,8,25,13,0,825
1661434200,0.8,2022-08-25T13:30:00Z,2022-08-25,2022,8,25,13,30,825
1661436000,0.7,2022-08-25T14:00:00Z,2022-08-25,2022,8,25,14,0,825
1661437800,0.46,2022-08-25T14:30:00Z,2022-08-25,2022,8,25,14,30,825
1661439600,1.52,2022-08-25T15:00:00Z,2022-08-25,2022,8,25,15,0,825
1661441400,0.9,2022-08-25T15:30:00Z,2022-08-25,2022,8,25,15,30,825
1661443200,1.65,2022-08-25T16:00:00Z,2022-08-25,2022,8,25,16,0,825
1661445000,2.68,2022-08-25T16:30:00Z,2022-08-25,2022,8,25,16,30,825
1661446800,2.26,2022-08-25T17:00:00Z,2022-08-25,2022,8,25,17,0,825
1661448600,1.82,2022-08-25T17:30:00Z,2022-08-25,2022,8,25,17,30,825
1661450400,1.6,2022-08-25T18:00:00Z,2022-08-25,2022,8,25,18,0,825
1661452200,1.83,2022-08-25T18:30:00Z,2022-08-25,2022,8,25,18,30,825
1661454000,1.68,2022-08-25T19:00:00Z,2022-08-25,2022,8,25,19,0,825
1661455800,1.5,2022-08-25T19:30:00Z,2022-08-25,2022,8,25,19,30,825
1661457600,1.32,2022-08-25T20:00:00Z,2022-08-25,2022,8,25,20,0,825
1661459400,1.08,2022-08-25T20:30:00Z,2022-08-25,2022,8,25,20,30,825
1661461200,0.8,2022-08-25T21:00:00Z,2022-08-25,2022,8,25,21,0,825
1661463000,1.55,2022-08-25T21:30:00Z,2022-08-25,2022,8,25,21,30,825
1661464800,0.82,2022-08-25T22:00:00Z,2022-08-25,2022,8,25,22,0,825
1661466600,0.24,2022-08-25T22:30:00Z,2022-08-25,2022,8,25,22,30,825
1661468400,0.15,2022-08-25T23:00:00Z,2022-08-25,2022,8,25,23,0,825
1661470200,0.21,2022-08-25T23:30:00Z,2022-08-25,2022,8,25,23,30,825
1661472000,0.19,2022-08-26T00:00:00Z,2022-08-26,2022,8,26,0,0,826
1661473800,0.15,2022-08-26T00:30:00Z,2022-08-26,2022,8,26,0,30,826
1661475600,0.17,2022-08-26T01:00:00Z,2022-08-26,2022,8,26,1,0,826
1661477400,0.18,2022-08-26T01:30:00Z,2022-08-26,2022,8,26,1,30,826
1661479200,0.19,2022-08-26T02:00:00Z,2022-08-26,2022,8,26,2,0,826
1661481000,0.15,2022-08-26T02:30:00Z,2022-08-26,2022,8,26,2,30,826
1661482800,0.16,2022-08-26T03:00:00Z,2022-08-26,2022,8,26,3,0,826
1661484600,0.16,2022-08-26T03:30:00Z,2022-08-26,2022,8,26,3,30,826
1661486400,0.16,2022-08-26T04:00:00Z,2022-08-26,2022,8,26,4,0,826
1661488200,0.16,2022-08-26T04:30:00Z,2022-08-26,2022,8,26,4,30,826
1661490000,0.17,2022-08-26T05:00:00Z,2022-08-26,2022,8,26,5,0,826
1661491800,0.15,2022-08-26T05:30:00Z,2022-08-26,2022,8,26,5,30,826
1661493600,0.62,2022-08-26T06:00:00Z,2022-08-26,2022,8,26,6,0,826
1661495400,0.53,2022-08-26T06:30:00Z,2022-08-26,2022,8,26,6,30,826
1661497200,0.76,2022-08-26T07:00:00Z,2022-08-26,2022,8,26,7,0,826
1661499000,0.41,2022-08-26T07:30:00Z,2022-08-26,2022,8,26,7,30,826
1661500800,0.16,2022-08-26T08:00:00Z,2022-08-26,2022,8,26,8,0,826
1661502600,0.12,2022-08-26T08:30:00Z,2022-08-26,2022,8,26,8,30,826
1661504400,0.17,2022-08-26T09:00:00Z,2022-08-26,2022,8,26,9,0,826
1661506200,0.12,2022-08-26T09:30:00Z,2022-08-26,2022,8,26,9,30,826
1661508000,1.02,2022-08-26T10:00:00Z,2022-08-26,2022,8,26,10,0,826
1661509800,0.44,2022-08-26T10:30:00Z,2022-08-26,2022,8,26,10,30,826
1661511600,0.13,2022-08-26T11:00:00Z,2022-08-26,2022,8,26,11,0,826
1661513400,1.04,2022-08-26T11:30:00Z,2022-08-26,2022,8,26,11,30,826
1661515200,0.29,2022-08-26T12:00:00Z,2022-08-26,2022,8,26,12,0,826
1661517000,1.23,2022-08-26T12:30:00Z,2022-08-26,2022,8,26,12,30,826
1661518800,1.57,2022-08-26T13:00:00Z,2022-08-26,2022,8,26,13,0,826
1661520600,0.62,2022-08-26T13:30:00Z,2022-08-26,2022,8,26,13,30,826
1661522400,1.63,2022-08-26T14:00:00Z,2022-08-26,2022,8,26,14,0,826
1661524200,1.95,2022-08-26T14:30:00Z,2022-08-26,2022,8,26,14,30,826
1661526000,0.77,2022-08-26T15:00:00Z,2022-08-26,2022,8,26,15,0,826
1661527800,1.9,2022-08-26T15:30:00Z,2022-08-26,2022,8,26,15,30,826
1661529600,1.81,2022-08-26T16:00:00Z,2022-08-26,2022,8,26,16,0,826
1661531400,2.96,2022-08-26T16:30:00Z,2022-08-26,2022,8,26,16,30,826
1661533200,2.59,2022-08-26T17:00:00Z,2022-08-26,2022,8,26,17,0,826
1661535000,2.06,2022-08-26T17:30:00Z,2022-08-26,2022,8,26,17,30,826
1661536800,1.69,2022-08-26T18:00:00Z,2022-08-26,2022,8,26,18,0,826
1661538600,0.79,2022-08-26T18:30:00Z,2022-08-26,2022,8,26,18,30,826
1661540400,1.03,2022-08-26T19:00:00Z,2022-08-26,2022,8,26,19,0,826
1661542200,1.41,2022-08-26T19:30:00Z,2022-08-26,2022,8,26,19,30,826
1661544000,1.34,2022-08-26T20:00:00Z,2022-08-26,2022,8,26,20,0,826
1661545800,1.07,2022-08-26T20:30:00Z,2022-08-26,2022,8,26,20,30,826
1661547600,1.79,2022-08-26T21:00:00Z,2022-08-26,2022,8,26,21,0,826
1661549400,0.9,2022-08-26T21:30:00Z,2022-08-26,2022,8,26,21,30,826
1661551200,0.84,2022-08-26T22:00:00Z,2022-08-26,2022,8,26,22,0,826
1661553000,0.33,2022-08-26T22:30:00Z,2022-08-26,2022,8,26,22,30,826
1661554800,0.25,2022-08-26T23:00:00Z,2022-08-26,2022,8,26,23,0,826
1661556600,0.74,2022-08-26T23:30:00Z,2022-08-26,2022,8,26,23,30,826
1661558400,0.19,2022-08-27T00:00:00Z,2022-08-27,2022,8,27,0,0,827
1661560200,0.2,2022-08-27T00:30:00Z,2022-08-27,2022,8,27,0,30,827
1661562000,0.17,2022-08-27T01:00:00Z,2022-08-27,2022,8,27,1,0,827
1661563800,0.18,2022-08-27T01:30:00Z,2022-08-27,2022,8,27,1,30,827
1661565600,0.18,2022-08-27T02:00:00Z,2022-08-27,2022,8,27,2,0,827
1661567400,0.16,2022-08-27T02:30:00Z,2022-08-27,2022,8,27,2,30,827
1661569200,0.18,2022-08-27T03:00:00Z,2022-08-27,2022,8,27,3,0,827
1661571000,0.18,2022-08-27T03:30:00Z,2022-08-27,2022,8,27,3,30,827
1661572800,0.16,2022-08-27T04:00:00Z,2022-08-27,2022,8,27,4,0,827
1661574600,0.15,2022-08-27T04:30:00Z,2022-08-27,2022,8,27,4,30,827
1661576400,0.2,2022-08-27T05:00:00Z,2022-08-27,2022,8,27,5,0,827
1661578200,0.14,2022-08-27T05:30:00Z,2022-08-27,2022,8,27,5,30,827
1661580000,0.2,2022-08-27T06:00:00Z,2022-08-27,2022,8,27,6,0,827
1661581800,0.67,2022-08-27T06:30:00Z,2022-08-27,2022,8,27,6,30,827
1661583600,0.37,2022-08-27T07:00:00Z,2022-08-27,2022,8,27,7,0,827
1661585400,1.17,2022-08-27T07:30:00Z,2022-08-27,2022,8,27,7,30,827
1661587200,0.23,2022-08-27T08:00:00Z,2022-08-27,2022,8,27,8,0,827
1661589000,0.23,2022-08-27T08:30:00Z,2022-08-27,2022,8,27,8,30,827
1661590800,1.07,2022-08-27T09:00:00Z,2022-08-27,2022,8,27,9,0,827
1661592600,1.16,2022-08-27T09:30:00Z,2022-08-27,2022,8,27,9,30,827
1661594400,0.96,2022-08-27T10:00:00Z,2022-08-27,2022,8,27,10,0,827
1661596200,0.22,2022-08-27T10:30:00Z,2022-08-27,2022,8,27,10,30,827
1661598000,1.16,2022-08-27T11:00:00Z,2022-08-27,2022,8,27,11,0,827
1661599800,0.58,2022-08-27T11:30:00Z,2022-08-27,2022,8,27,11,30,827
1661601600,0.75,2022-08-27T12:00:00Z,2022-08-27,2022,8,27,12,0,827
1661603400,1.43,2022-08-27T12:30:00Z,2022-08-27,2022,8,27,12,30,827
1661605200,1.7,2022-08-27T13:00:00Z,2022-08-27,2022,8,27,13,0,827
1661607000,0.52,2022-08-27T13:30:00Z,2022-08-27,2022,8,27,13,30,827
1661608800,1.36,2022-08-27T14:00:00Z,2022-08-27,2022,8,27,14,0,827
1661610600,1.75,2022-08-27T14:30:00Z,2022-08-27,2022,8,27,14,30,827
1661612400,3.06,2022-08-27T15:00:00Z,2022-08-27,2022,8,27,15,0,827
1661614200,2.32,2022-08-27T15:30:00Z,2022-08-27,2022,8,27,15,30,827
1661616000,2.23,2022-08-27T16:00:00Z,2022-08-27,2022,8,27,16,0,827
1661617800,2.38,2022-08-27T16:30:00Z,2022-08-27,2022,8,27,16,30,827
1661619600,2.42,2022-08-27T17:00:00Z,2022-08-27,2022,8,27,17,0,827
1661621400,2.34,2022-08-27T17:30:00Z,2022-08-27,2022,8,27,17,30,827
1661623200,1.77,2022-08-27T18:00:00Z,2022-08-27,2022,8,27,18,0,827
1661625000,1.85,2022-08-27T18:30:00Z,2022-08-27,2022,8,27,18,30,827
1661626800,1.36,2022-08-27T19:00:00Z,2022-08-27,2022,8,27,19,0,827
1661628600,1.29,2022-08-27T19:30:00Z,2022-08-27,2022,8,27,19,30,827
1661630400,1.44,2022-08-27T20:00:00Z,2022-08-27,2022,8,27,20,0,827
1661632200,1.94,2022-08-27T20:30:00Z,2022-08-27,2022,8,27,20,30,827
1661634000,2.18,2022-08-27T21:00:00Z,2022-08-27,2022,8,27,21,0,827
1661635800,1,2022-08-27T21:30:00Z,2022-08-27,2022,8,27,21,30,827
1661637600,0.44,2022-08-27T22:00:00Z,2022-08-27,2022,8,27,22,0,827
1661639400,0.83,2022-08-27T22:30:00Z,2022-08-27,2022,8,27,22,30,827
1661641200,0.22,2022-08-27T23:00:00Z,2022-08-27,2022,8,27,23,0,827
1661643000,0.19,2022-08-27T23:30:00Z,2022-08-27,2022,8,27,23,30,827
1661644800,0.19,2022-08-28T00:00:00Z,2022-08-28,2022,8,28,0,0,828
1661646600,0.16,2022-08-28T00:30:00Z,2022-08-28,2022,8,28,0,30,828
1661648400,0.2,2022-08-28T01:00:00Z,2022-08-28,2022,8,28,1,0,828
1661650200,0.19,2022-08-28T01:30:00Z,2022-08-28,2022,8,28,1,30,828
1661652000,0.15,2022-08-28T02:00:00Z,2022-08-28,2022,8,28,2,0,828
1661653800,0.31,2022-08-28T02:30:00Z,2022-08-28,2022,8,28,2,30,828
1661655600,0.18,2022-08-28T03:00:00Z,2022-08-28,2022,8,28,3,0,828
1661657400,0.17,2022-08-28T03:30:00Z,2022-08-28,2022,8,28,3,30,828
1661659200,0.17,2022-08-28T04:00:00Z,2022-08-28,2022,8,28,4,0,828
1661661000,0.15,2022-08-28T04:30:00Z,2022-08-28,2022,8,28,4,30,828
1661662800,0.18,2022-08-28T05:00:00Z,2022-08-28,2022,8,28,5,0,828
1661664600,0.14,2022-08-28T05:30:00Z,2022-08-28,2022,8,28,5,30,828
1661666400,0.2,2022-08-28T06:00:00Z,2022-08-28,2022,8,28,6,0,828
1661668200,0.83,2022-08-28T06:30:00Z,2022-08-28,2022,8,28,6,30,828
1661670000,0.67,2022-08-28T07:00:00Z,2022-08-28,2022,8,28,7,0,828
1661671800,1.23,2022-08-28T07:30:00Z,2022-08-28,2022,8,28,7,30,828
1661673600,0.66,2022-08-28T08:00:00Z,2022-08-28,2022,8,28,8,0,828
1661675400,0.17,2022-08-28T08:30:00Z,2022-08-28,2022,8,28,8,30,828
1661677200,0.44,2022-08-28T09:00:00Z,2022-08-28,2022,8,28,9,0,828
1661679000,1.36,2022-08-28T09:30:00Z,2022-08-28,2022,8,28,9,30,828
1661680800,0.86,2022-08-28T10:00:00Z,2022-08-28,2022,8,28,10,0,828
1661682600,0.28,2022-08-28T10:30:00Z,2022-08-28,2022,8,28,10,30,828
1661684400,1.17,2022-08-28T11:00:00Z,2022-08-28,2022,8,28,11,0,828
1661686200,0.47,2022-08-28T11:30:00Z,2022-08-28,2022,8,28,11,30,828
1661688000,0.37,2022-08-28T12:00:00Z,2022-08-28,2022,8,28,12,0,828
1661689800,1.34,2022-08-28T12:30:00Z,2022-08-28,2022,8,28,12,30,828
1661691600,0.7,2022-08-28T13:00:00Z,2022-08-28,2022,8,28,13,0,828
1661693400,1.41,2022-08-28T13:30:00Z,2022-08-28,2022,8,28,13,30,828
1661695200,2,2022-08-28T14:00:00Z,2022-08-28,2022,8,28,14,0,828
1661697000,1.14,2022-08-28T14:30:00Z,2022-08-28,2022,8,28,14,30,828
1661698800,1.83,2022-08-28T15:00:00Z,2022-08-28,2022,8,28,15,0,828
1661700600,2.13,2022-08-28T15:30:00Z,2022-08-28,2022,8,28,15,30,828
1661702400,2.26,2022-08-28T16:00:00Z,2022-08-28,2022,8,28,16,0,828
1661704200,1.86,2022-08-28T16:30:00Z,2022-08-28,2022,8,28,16,30,828
1661706000,1.92,2022-08-28T17:00:00Z,2022-08-28,2022,8,28,17,0,828
1661707800,1.78,2022-08-28T17:30:00Z,2022-08-28,2022,8,28,17,30,828
1661709600,1.97,2022-08-28T18:00:00Z,2022-08-28,2022,8,28,18,0,828
1661711400,1.83,2022-08-28T18:30:00Z,2022-08-28,2022,8,28,18,30,828
1661713200,1.49,2022-08-28T19:00:00Z,2022-08-28,2022,8,28,19,0,828
1661715000,2.56,2022-08-28T19:30:00Z,2022-08-28,2022,8,28,19,30,828
1661716800,4.03,2022-08-28T20:00:00Z,2022-08-28,2022,8,28,20,0,828
1661718600,2.08,2022-08-28T20:30:00Z,2022-08-28,2022,8,28,20,30,828
1661720400,1.6,2022-08-28T21:00:00Z,2022-08-28,2022,8,28,21,0,828
1661722200,1.57,2022-08-28T21:30:00Z,2022-08-28,2022,8,28,21,30,828
1661724000,0.26,2022-08-28T22:00:00Z,2022-08-28,2022,8,28,22,0,828
1661725800,0.18,2022-08-28T22:30:00Z,2022-08-28,2022,8,28,22,30,828
1661727600,0.17,2022-08-28T23:00:00Z,2022-08-28,2022,8,28,23,0,828
1661729400,0.19,2022-08-28T23:30:00Z,2022-08-28,2022,8,28,23,30,828
1661731200,0.14,2022-08-29T00:00:00Z,2022-08-29,2022,8,29,0,0,829
1661733000,0.2,2022-08-29T00:30:00Z,2022-08-29,2022,8,29,0,30,829
1661734800,0.15,2022-08-29T01:00:00Z,2022-08-29,2022,8,29,1,0,829
1661736600,0.18,2022-08-29T01:30:00Z,2022-08-29,2022,8,29,1,30,829
1661738400,0.16,2022-08-29T02:00:00Z,2022-08-29,2022,8,29,2,0,829
1661740200,0.17,2022-08-29T02:30:00Z,2022-08-29,2022,8,29,2,30,829
1661742000,0.18,2022-08-29T03:00:00Z,2022-08-29,2022,8,29,3,0,829
1661743800,0.15,2022-08-29T03:30:00Z,2022-08-29,2022,8,29,3,30,829
1661745600,0.19,2022-08-29T04:00:00Z,2022-08-29,2022,8,29,4,0,829
