time,energy,datetime,date,year,month,day,hour,minute,runningdate
1651950000,1,2022-05-07T19:00:00Z,2022-05-07,2022,5,7,19,0,507
1651951800,1.9,2022-05-07T19:30:00Z,2022-05-07,2022,5,7,19,30,507
1651953600,2.48,2022-05-07T20:00:00Z,2022-05-07,2022,5,7,20,0,507
1651955400,0.65,2022-05-07T20:30:00Z,2022-05-07,2022,5,7,20,30,507
1651957200,0.47,2022-05-07T21:00:00Z,2022-05-07,2022,5,7,21,0,507
1651959000,0.39,2022-05-07T21:30:00Z,2022-05-07,2022,5,7,21,30,507
1651960800,0.24,2022-05-07T22:00:00Z,2022-05-07,2022,5,7,22,0,507
1651962600,0.24,2022-05-07T22:30:00Z,2022-05-07,2022,5,7,22,30,507
1651964400,0.25,2022-05-07T23:00:00Z,2022-05-07,2022,5,7,23,0,507
1651966200,0.19,2022-05-07T23:30:00Z,2022-05-07,2022,5,7,23,30,507
1651968000,0.13,2022-05-08T00:00:00Z,2022-05-08,2022,5,8,0,0,508
1651969800,0.17,2022-05-08T00:30:00Z,2022-05-08,2022,5,8,0,30,508
1651971600,0.15,2022-05-08T01:00:00Z,2022-05-08,2022,5,8,1,0,508
1651973400,0.16,2022-05-08T01:30:00Z,2022-05-08,2022,5,8,1,30,508
1651975200,0.13,2022-05-08T02:00:00Z,2022-05-08,2022,5,8,2,0,508
1651977000,0.18,2022-05-08T02:30:00Z,2022-05-08,2022,5,8,2,30,508
1651978800,0.12,2022-05-08T03:00:00Z,2022-05-08,2022,5,8,3,0,508
1651980600,0.18,2022-05-08T03:30:00Z,2022-05-08,2022,5,8,3,30,508
1651982400,0.15,2022-05-08T04:00:00Z,2022-05-08,2022,5,8,4,0,508
1651984200,0.14,2022-05-08T04:30:00Z,2022-05-08,2022,5,8,4,30,508
1651986000,0.14,2022-05-08T05:00:00Z,2022-05-08,2022,5,8,5,0,508
1651987800,0.15,2022-05-08T05:30:00Z,2022-05-08,2022,5,8,5,30,508
1651989600,0.14,2022-05-08T06:00:00Z,2022-05-08,2022,5,8,6,0,508
1651991400,0.15,2022-05-08T06:30:00Z,2022-05-08,2022,5,8,6,30,508
1651993200,0.13,2022-05-08T07:00:00Z,2022-05-08,2022,5,8,7,0,508
1651995000,0.24,2022-05-08T07:30:00Z,2022-05-08,2022,5,8,7,30,508
1651996800,0.17,2022-05-08T08:00:00Z,2022-05-08,2022,5,8,8,0,508
1651998600,0.3,2022-05-08T08:30:00Z,2022-05-08,2022,5,8,8,30,508
1652000400,0.27,2022-05-08T09:00:00Z,2022-05-08,2022,5,8,9,0,508
1652002200,0.15,2022-05-08T09:30:00Z,2022-05-08,2022,5,8,9,30,508
1652004000,0.17,2022-05-08T10:00:00Z,2022-05-08,2022,5,8,10,0,508
1652005800,1.4,2022-05-08T10:30:00Z,2022-05-08,2022,5,8,10,30,508
1652007600,1.49,2022-05-08T11:00:00Z,2022-05-08,2022,5,8,11,0,508
1652009400,0.3,2022-05-08T11:30:00Z,2022-05-08,2022,5,8,11,30,508
1652011200,0.36,2022-05-08T12:00:00Z,2022-05-08,2022,5,8,12,0,508
1652013000,0.24,2022-05-08T12:30:00Z,2022-05-08,2022,5,8,12,30,508
1652014800,0.79,2022-05-08T13:00:00Z,2022-05-08,2022,5,8,13,0,508
1652016600,0.7,2022-05-08T13:30:00Z,2022-05-08,2022,5,8,13,30,508
1652018400,0.58,2022-05-08T14:00:00Z,2022-05-08,2022,5,8,14,0,508
1652020200,0.43,2022-05-08T14:30:00Z,2022-05-08,2022,5,8,14,30,508
1652022000,0.17,2022-05-08T15:00:00Z,2022-05-08,2022,5,8,15,0,508
1652023800,0.36,2022-05-08T15:30:00Z,2022-05-08,2022,5,8,15,30,508
1652025600,0.62,2022-05-08T16:00:00Z,2022-05-08,2022,5,8,16,0,508
1652027400,0.48,2022-05-08T16:30:00Z,2022-05-08,2022,5,8,16,30,508
1652029200,0.56,2022-05-08T17:00:00Z,2022-05-08,2022,5,8,17,0,508
1652031000,0.58,2022-05-08T17:30:00Z,2022-05-08,2022,5,8,17,30,508
1652032800,0.45,2022-05-08T18:00:00Z,2022-05-08,2022,5,8,18,0,508
1652034600,0.36,2022-05-08T18:30:00Z,2022-05-08,2022,5,8,18,30,508
1652036400,0.2,2022-05-08T19:00:00Z,2022-05-08,2022,5,8,19,0,508
1652038200,0.19,2022-05-08T19:30:00Z,2022-05-08,2022,5,8,19,30,508
1652040000,0.23,2022-05-08T20:00:00Z,2022-05-08,2022,5,8,20,0,508
1652041800,0.24,2022-05-08T20:30:00Z,2022-05-08,2022,5,8,20,30,508
1652043600,0.49,2022-05-08T21:00:00Z,2022-05-08,2022,5,8,21,0,508
1652045400,0.42,2022-05-08T21:30:00Z,2022-05-08,2022,5,8,21,30,508
1652047200,0.46,2022-05-08T22:00:00Z,2022-05-08,2022,5,8,22,0,508
1652049000,0.38,2022-05-08T22:30:00Z,2022-05-08,2022,5,8,22,30,508
1652050800,0.14,2022-05-08T23:00:00Z,2022-05-08,2022,5,8,23,0,508
1652052600,0.19,2022-05-08T23:30:00Z,2022-05-08,2022,5,8,23,30,508
1652054400,0.14,2022-05-09T00:00:00Z,2022-05-09,2022,5,9,0,0,509
1652056200,0.19,2022-05-09T00:30:00Z,2022-05-09,2022,5,9,0,30,509
1652058000,0.14,2022-05-09T01:00:00Z,2022-05-09,2022,5,9,1,0,509
1652059800,0.16,2022-05-09T01:30:00Z,2022-05-09,2022,5,9,1,30,509
1652061600,0.16,2022-05-09T02:00:00Z,2022-05-09,2022,5,9,2,0,509
1652063400,0.13,2022-05-09T02:30:00Z,2022-05-09,2022,5,9,2,30,509
1652065200,0.18,2022-05-09T03:00:00Z,2022-05-09,2022,5,9,3,0,509
1652067000,0.12,2022-05-09T03:30:00Z,2022-05-09,2022,5,9,3,30,509
1652068800,0.18,2022-05-09T04:00:00Z,2022-05-09,2022,5,9,4,0,509
1652070600,0.12,2022-05-09T04:30:00Z,2022-05-09,2022,5,9,4,30,509
1652072400,0.16,2022-05-09T05:00:00Z,2022-05-09,2022,5,9,5,0,509
1652074200,0.14,2022-05-09T05:30:00Z,2022-05-09,2022,5,9,5,30,509
1652076000,0.16,2022-05-09T06:00:00Z,2022-05-09,2022,5,9,6,0,509
1652077800,0.22,2022-05-09T06:30:00Z,2022-05-09,2022,5,9,6,30,509
1652079600,0.15,2022-05-09T07:00:00Z,2022-05-09,2022,5,9,7,0,509
1652081400,0.15,2022-05-09T07:30:00Z,2022-05-09,2022,5,9,7,30,509
1652083200,0.16,2022-05-09T08:00:00Z,2022-05-09,2022,5,9,8,0,509
1652085000,0.16,2022-05-09T08:30:00Z,2022-05-09,2022,5,9,8,30,509
1652086800,0.11,2022-05-09T09:00:00Z,2022-05-09,2022,5,9,9,0,509
1652088600,0.14,2022-05-09T09:30:00Z,2022-05-09,2022,5,9,9,30,509
1652090400,0.12,2022-05-09T10:00:00Z,2022-05-09,2022,5,9,10,0,509
1652092200,0.18,2022-05-09T10:30:00Z,2022-05-09,2022,5,9,10,30,509
1652094000,0.2,2022-05-09T11:00:00Z,2022-05-09,2022,5,9,11,0,509
1652095800,0.29,2022-05-09T11:30:00Z,2022-05-09,2022,5,9,11,30,509
1652097600,0.17,2022-05-09T12:00:00Z,2022-05-09,2022,5,9,12,0,509
1652099400,0.17,2022-05-09T12:30:00Z,2022-05-09,2022,5,9,12,30,509
1652101200,0.19,2022-05-09T13:00:00Z,2022-05-09,2022,5,9,13,0,509
1652103000,0.18,2022-05-09T13:30:00Z,2022-05-09,2022,5,9,13,30,509
1652104800,0.17,2022-05-09T14:00:00Z,2022-05-09,2022,5,9,14,0,509
1652106600,0.17,2022-05-09T14:30:00Z,2022-05-09,2022,5,9,14,30,509
1652108400,0.19,2022-05-09T15:00:00Z,2022-05-09,2022,5,9,15,0,509
1652110200,0.18,2022-05-09T15:30:00Z,2022-05-09,2022,5,9,15,30,509
1652112000,0.18,2022-05-09T16:00:00Z,2022-05-09,2022,5,9,16,0,509
1652113800,0.21,2022-05-09T16:30:00Z,2022-05-09,2022,5,9,16,30,509
1652115600,0.88,2022-05-09T17:00:00Z,2022-05-09,2022,5,9,17,0,509
1652117400,0.35,2022-05-09T17:30:00Z,2022-05-09,2022,5,9,17,30,509
1652119200,0.34,2022-05-09T18:00:00Z,2022-05-09,2022,5,9,18,0,509
1652121000,1.17,2022-05-09T18:30:00Z,2022-05-09,2022,5,9,18,30,509
1652122800,1.09,2022-05-09T19:00:00Z,2022-05-09,2022,5,9,19,0,509
1652124600,0.31,2022-05-09T19:30:00Z,2022-05-09,2022,5,9,19,30,509
1652126400,0.96,2022-05-09T20:00:00Z,2022-05-09,2022,5,9,20,0,509
1652128200,0.52,2022-05-09T20:30:00Z,2022-05-09,2022,5,9,20,30,509
1652130000,0.34,2022-05-09T21:00:00Z,2022-05-09,2022,5,9,21,0,509
1652131800,0.28,2022-05-09T21:30:00Z,2022-05-09,2022,5,9,21,30,509
1652133600,0.76,2022-05-09T22:00:00Z,2022-05-09,2022,5,9,22,0,509
1652135400,0.37,2022-05-09T22:30:00Z,2022-05-09,2022,5,9,22,30,509
1652137200,0.35,2022-05-09T23:00:00Z,2022-05-09,2022,5,9,23,0,509
1652139000,0.57,2022-05-09T23:30:00Z,2022-05-09,2022,5,9,23,30,509
1652140800,0.16,2022-05-10T00:00:00Z,2022-05-10,2022,5,10,0,0,510
1652142600,0.18,2022-05-10T00:30:00Z,2022-05-10,2022,5,10,0,30,510
1652144400,0.17,2022-05-10T01:00:00Z,2022-05-10,2022,5,10,1,0,510
1652146200,0.16,2022-05-10T01:30:00Z,2022-05-10,2022,5,10,1,30,510
1652148000,0.18,2022-05-10T02:00:00Z,2022-05-10,2022,5,10,2,0,510
1652149800,0.12,2022-05-10T02:30:00Z,2022-05-10,2022,5,10,2,30,510
1652151600,0.17,2022-05-10T03:00:00Z,2022-05-10,2022,5,10,3,0,510
1652153400,0.16,2022-05-10T03:30:00Z,2022-05-10,2022,5,10,3,30,510
1652155200,0.15,2022-05-10T04:00:00Z,2022-05-10,2022,5,10,4,0,510
1652157000,0.13,2022-05-10T04:30:00Z,2022-05-10,2022,5,10,4,30,510
1652158800,0.16,2022-05-10T05:00:00Z,2022-05-10,2022,5,10,5,0,510
1652160600,0.16,2022-05-10T05:30:00Z,2022-05-10,2022,5,10,5,30,510
1652162400,0.13,2022-05-10T06:00:00Z,2022-05-10,2022,5,10,6,0,510
1652164200,0.24,2022-05-10T06:30:00Z,2022-05-10,2022,5,10,6,30,510
1652166000,0.11,2022-05-10T07:00:00Z,2022-05-10,2022,5,10,7,0,510
1652167800,0.15,2022-05-10T07:30:00Z,2022-05-10,2022,5,10,7,30,510
1652169600,0.14,2022-05-10T08:00:00Z,2022-05-10,2022,5,10,8,0,510
1652171400,0.1,2022-05-10T08:30:00Z,2022-05-10,2022,5,10,8,30,510
1652173200,0.14,2022-05-10T09:00:00Z,2022-05-10,2022,5,10,9,0,510
1652175000,0.17,2022-05-10T09:30:00Z,2022-05-10,2022,5,10,9,30,510
1652176800,0.13,2022-05-10T10:00:00Z,2022-05-10,2022,5,10,10,0,510
1652178600,0.19,2022-05-10T10:30:00Z,2022-05-10,2022,5,10,10,30,510
1652180400,0.38,2022-05-10T11:00:00Z,2022-05-10,2022,5,10,11,0,510
1652182200,0.61,2022-05-10T11:30:00Z,2022-05-10,2022,5,10,11,30,510
1652184000,1.92,2022-05-10T12:00:00Z,2022-05-10,2022,5,10,12,0,510
1652185800,0.18,2022-05-10T12:30:00Z,2022-05-10,2022,5,10,12,30,510
1652187600,0.14,2022-05-10T13:00:00Z,2022-05-10,2022,5,10,13,0,510
1652189400,0.16,2022-05-10T13:30:00Z,2022-05-10,2022,5,10,13,30,510
1652191200,0.11,2022-05-10T14:00:00Z,2022-05-10,2022,5,10,14,0,510
1652193000,0.15,2022-05-10T14:30:00Z,2022-05-10,2022,5,10,14,30,510
1652194800,0.14,2022-05-10T15:00:00Z,2022-05-10,2022,5,10,15,0,510
1652196600,0.12,2022-05-10T15:30:00Z,2022-05-10,2022,5,10,15,30,510
1652198400,0.12,2022-05-10T16:00:00Z,2022-05-10,2022,5,10,16,0,510
1652200200,0.13,2022-05-10T16:30:00Z,2022-05-10,2022,5,10,16,30,510
1652202000,0.53,2022-05-10T17:00:00Z,2022-05-10,2022,5,10,17,0,510
1652203800,0.62,2022-05-10T17:30:00Z,2022-05-10,2022,5,10,17,30,510
1652205600,1.24,2022-05-10T18:00:00Z,2022-05-10,2022,5,10,18,0,510
1652207400,1.14,2022-05-10T18:30:00Z,2022-05-10,2022,5,10,18,30,510
1652209200,0.44,2022-05-10T19:00:00Z,2022-05-10,2022,5,10,19,0,510
1652211000,0.41,2022-05-10T19:30:00Z,2022-05-10,2022,5,10,19,30,510
1652212800,1,2022-05-10T20:00:00Z,2022-05-10,2022,5,10,20,0,510
1652214600,0.68,2022-05-10T20:30:00Z,2022-05-10,2022,5,10,20,30,510
1652216400,0.41,2022-05-10T21:00:00Z,2022-05-10,2022,5,10,21,0,510
1652218200,0.42,2022-05-10T21:30:00Z,2022-05-10,2022,5,10,21,30,510
1652220000,0.23,2022-05-10T22:00:00Z,2022-05-10,2022,5,10,22,0,510
1652221800,0.26,2022-05-10T22:30:00Z,2022-05-10,2022,5,10,22,30,510
1652223600,0.18,2022-05-10T23:00:00Z,2022-05-10,2022,5,10,23,0,510
1652225400,0.18,2022-05-10T23:30:00Z,2022-05-10,2022,5,10,23,30,510
1652227200,0.14,2022-05-11T00:00:00Z,2022-05-11,2022,5,11,0,0,511
1652229000,0.17,2022-05-11T00:30:00Z,2022-05-11,2022,5,11,0,30,511
1652230800,0.15,2022-05-11T01:00:00Z,2022-05-11,2022,5,11,1,0,511
1652232600,0.14,2022-05-11T01:30:00Z,2022-05-11,2022,5,11,1,30,511
1652234400,0.18,2022-05-11T02:00:00Z,2022-05-11,2022,5,11,2,0,511
1652236200,0.13,2022-05-11T02:30:00Z,2022-05-11,2022,5,11,2,30,511
1652238000,0.17,2022-05-11T03:00:00Z,2022-05-11,2022,5,11,3,0,511
1652239800,0.15,2022-05-11T03:30:00Z,2022-05-11,2022,5,11,3,30,511
1652241600,0.15,2022-05-11T04:00:00Z,2022-05-11,2022,5,11,4,0,511
1652243400,0.16,2022-05-11T04:30:00Z,2022-05-11,2022,5,11,4,30,511
1652245200,0.12,2022-05-11T05:00:00Z,2022-05-11,2022,5,11,5,0,511
1652247000,0.18,2022-05-11T05:30:00Z,2022-05-11,2022,5,11,5,30,511
1652248800,0.17,2022-05-11T06:00:00Z,2022-05-11,2022,5,11,6,0,511
1652250600,0.21,2022-05-11T06:30:00Z,2022-05-11,2022,5,11,6,30,511
1652252400,0.15,2022-05-11T07:00:00Z,2022-05-11,2022,5,11,7,0,511
1652254200,0.13,2022-05-11T07:30:00Z,2022-05-11,2022,5,11,7,30,511
1652256000,0.14,2022-05-11T08:00:00Z,2022-05-11,2022,5,11,8,0,511
1652257800,0.18,2022-05-11T08:30:00Z,2022-05-11,2022,5,11,8,30,511
1652259600,0.18,2022-05-11T09:00:00Z,2022-05-11,2022,5,11,9,0,511
1652261400,0.16,2022-05-11T09:30:00Z,2022-05-11,2022,5,11,9,30,511
1652263200,0.2,2022-05-11T10:00:00Z,2022-05-11,2022,5,11,10,0,511
1652265000,0.32,2022-05-11T10:30:00Z,2022-05-11,2022,5,11,10,30,511
1652266800,0.33,2022-05-11T11:00:00Z,2022-05-11,2022,5,11,11,0,511
1652268600,0.36,2022-05-11T11:30:00Z,2022-05-11,2022,5,11,11,30,511
1652270400,0.44,2022-05-11T12:00:00Z,2022-05-11,2022,5,11,12,0,511
1652272200,0.16,2022-05-11T12:30:00Z,2022-05-11,2022,5,11,12,30,511
1652274000,0.59,2022-05-11T13:00:00Z,2022-05-11,2022,5,11,13,0,511
1652275800,0.29,2022-05-11T13:30:00Z,2022-05-11,2022,5,11,13,30,511
1652277600,0.11,2022-05-11T14:00:00Z,2022-05-11,2022,5,11,14,0,511
1652279400,0.15,2022-05-11T14:30:00Z,2022-05-11,2022,5,11,14,30,511
1652281200,0.14,2022-05-11T15:00:00Z,2022-05-11,2022,5,11,15,0,511
1652283000,0.2,2022-05-11T15:30:00Z,2022-05-11,2022,5,11,15,30,511
1652284800,0.4,2022-05-11T16:00:00Z,2022-05-11,2022,5,11,16,0,511
1652286600,1.66,2022-05-11T16:30:00Z,2022-05-11,2022,5,11,16,30,511
1652288400,1.62,2022-05-11T17:00:00Z,2022-05-11,2022,5,11,17,0,511
1652290200,0.53,2022-05-11T17:30:00Z,2022-05-11,2022,5,11,17,30,511
1652292000,1.35,2022-05-11T18:00:00Z,2022-05-11,2022,5,11,18,0,511
1652293800,1.46,2022-05-11T18:30:00Z,2022-05-11,2022,5,11,18,30,511
1652295600,0.4,2022-05-11T19:00:00Z,2022-05-11,2022,5,11,19,0,511
1652297400,1.07,2022-05-11T19:30:00Z,2022-05-11,2022,5,11,19,30,511
1652299200,1.18,2022-05-11T20:00:00Z,2022-05-11,2022,5,11,20,0,511
1652301000,0.78,2022-05-11T20:30:00Z,2022-05-11,2022,5,11,20,30,511
1652302800,0.46,2022-05-11T21:00:00Z,2022-05-11,2022,5,11,21,0,511
1652304600,0.47,2022-05-11T21:30:00Z,2022-05-11,2022,5,11,21,30,511
1652306400,0.26,2022-05-11T22:00:00Z,2022-05-11,2022,5,11,22,0,511
1652308200,0.24,2022-05-11T22:30:00Z,2022-05-11,2022,5,11,22,30,511
1652310000,0.14,2022-05-11T23:00:00Z,2022-05-11,2022,5,11,23,0,511
1652311800,0.15,2022-05-11T23:30:00Z,2022-05-11,2022,5,11,23,30,511
1652313600,0.18,2022-05-12T00:00:00Z,2022-05-12,2022,5,12,0,0,512
1652315400,0.12,2022-05-12T00:30:00Z,2022-05-12,2022,5,12,0,30,512
1652317200,0.18,2022-05-12T01:00:00Z,2022-05-12,2022,5,12,1,0,512
1652319000,0.14,2022-05-12T01:30:00Z,2022-05-12,2022,5,12,1,30,512
1652320800,0.14,2022-05-12T02:00:00Z,2022-05-12,2022,5,12,2,0,512
1652322600,0.18,2022-05-12T02:30:00Z,2022-05-12,2022,5,12,2,30,512
1652324400,0.12,2022-05-12T03:00:00Z,2022-05-12,2022,5,12,3,0,512
1652326200,0.25,2022-05-12T03:30:00Z,2022-05-12,2022,5,12,3,30,512
1652328000,0.17,2022-05-12T04:00:00Z,2022-05-12,2022,5,12,4,0,512
1652329800,0.18,2022-05-12T04:30:00Z,2022-05-12,2022,5,12,4,30,512
1652331600,0.12,2022-05-12T05:00:00Z,2022-05-12,2022,5,12,5,0,512
1652333400,0.14,2022-05-12T05:30:00Z,2022-05-12,2022,5,12,5,30,512
1652335200,0.16,2022-05-12T06:00:00Z,2022-05-12,2022,5,12,6,0,512
1652337000,0.25,2022-05-12T06:30:00Z,2022-05-12,2022,5,12,6,30,512
1652338800,0.11,2022-05-12T07:00:00Z,2022-05-12,2022,5,12,7,0,512
1652340600,0.17,2022-05-12T07:30:00Z,2022-05-12,2022,5,12,7,30,512
1652342400,0.14,2022-05-12T08:00:00Z,2022-05-12,2022,5,12,8,0,512
1652344200,0.11,2022-05-12T08:30:00Z,2022-05-12,2022,5,12,8,30,512
1652346000,0.15,2022-05-12T09:00:00Z,2022-05-12,2022,5,12,9,0,512
1652347800,0.18,2022-05-12T09:30:00Z,2022-05-12,2022,5,12,9,30,512
1652349600,0.16,2022-05-12T10:00:00Z,2022-05-12,2022,5,12,10,0,512
1652351400,0.14,2022-05-12T10:30:00Z,2022-05-12,2022,5,12,10,30,512
1652353200,0.22,2022-05-12T11:00:00Z,2022-05-12,2022,5,12,11,0,512
1652355000,0.13,2022-05-12T11:30:00Z,2022-05-12,2022,5,12,11,30,512
1652356800,0.18,2022-05-12T12:00:00Z,2022-05-12,2022,5,12,12,0,512
1652358600,0.6,2022-05-12T12:30:00Z,2022-05-12,2022,5,12,12,30,512
1652360400,0.22,2022-05-12T13:00:00Z,2022-05-12,2022,5,12,13,0,512
1652362200,0.17,2022-05-12T13:30:00Z,2022-05-12,2022,5,12,13,30,512
1652364000,0.73,2022-05-12T14:00:00Z,2022-05-12,2022,5,12,14,0,512
1652365800,0.54,2022-05-12T14:30:00Z,2022-05-12,2022,5,12,14,30,512
1652367600,1.12,2022-05-12T15:00:00Z,2022-05-12,2022,5,12,15,0,512
1652369400,0.46,2022-05-12T15:30:00Z,2022-05-12,2022,5,12,15,30,512
1652371200,0.74,2022-05-12T16:00:00Z,2022-05-12,2022,5,12,16,0,512
1652373000,2.17,2022-05-12T16:30:00Z,2022-05-12,2022,5,12,16,30,512
1652374800,1.35,2022-05-12T17:00:00Z,2022-05-12,2022,5,12,17,0,512
1652376600,0.6,2022-05-12T17:30:00Z,2022-05-12,2022,5,12,17,30,512
1652378400,1.06,2022-05-12T18:00:00Z,2022-05-12,2022,5,12,18,0,512
1652380200,0.25,2022-05-12T18:30:00Z,2022-05-12,2022,5,12,18,30,512
1652382000,0.97,2022-05-12T19:00:00Z,2022-05-12,2022,5,12,19,0,512
1652383800,0.84,2022-05-12T19:30:00Z,2022-05-12,2022,5,12,19,30,512
1652385600,1.16,2022-05-12T20:00:00Z,2022-05-12,2022,5,12,20,0,512
1652387400,0.72,2022-05-12T20:30:00Z,2022-05-12,2022,5,12,20,30,512
1652389200,0.5,2022-05-12T21:00:00Z,2022-05-12,2022,5,12,21,0,512
1652391000,0.46,2022-05-12T21:30:00Z,2022-05-12,2022,5,12,21,30,512
1652392800,0.24,2022-05-12T22:00:00Z,2022-05-12,2022,5,12,22,0,512
1652394600,0.16,2022-05-12T22:30:00Z,2022-05-12,2022,5,12,22,30,512
1652396400,0.18,2022-05-12T23:00:00Z,2022-05-12,2022,5,12,23,0,512
1652398200,0.13,2022-05-12T23:30:00Z,2022-05-12,2022,5,12,23,30,512
1652400000,0.2,2022-05-13T00:00:00Z,2022-05-13,2022,5,13,0,0,513
1652401800,0.13,2022-05-13T00:30:00Z,2022-05-13,2022,5,13,0,30,513
1652403600,0.19,2022-05-13T01:00:00Z,2022-05-13,2022,5,13,1,0,513
1652405400,0.13,2022-05-13T01:30:00Z,2022-05-13,2022,5,13,1,30,513
1652407200,0.17,2022-05-13T02:00:00Z,2022-05-13,2022,5,13,2,0,513
1652409000,0.14,2022-05-13T02:30:00Z,2022-05-13,2022,5,13,2,30,513
1652410800,0.16,2022-05-13T03:00:00Z,2022-05-13,2022,5,13,3,0,513
1652412600,0.16,2022-05-13T03:30:00Z,2022-05-13,2022,5,13,3,30,513
1652414400,0.17,2022-05-13T04:00:00Z,2022-05-13,2022,5,13,4,0,513
1652416200,0.13,2022-05-13T04:30:00Z,2022-05-13,2022,5,13,4,30,513
1652418000,0.16,2022-05-13T05:00:00Z,2022-05-13,2022,5,13,5,0,513
1652419800,0.14,2022-05-13T05:30:00Z,2022-05-13,2022,5,13,5,30,513
1652421600,0.18,2022-05-13T06:00:00Z,2022-05-13,2022,5,13,6,0,513
1652423400,0.21,2022-05-13T06:30:00Z,2022-05-13,2022,5,13,6,30,513
1652425200,0.18,2022-05-13T07:00:00Z,2022-05-13,2022,5,13,7,0,513
1652427000,0.18,2022-05-13T07:30:00Z,2022-05-13,2022,5,13,7,30,513
1652428800,0.13,2022-05-13T08:00:00Z,2022-05-13,2022,5,13,8,0,513
1652430600,0.13,2022-05-13T08:30:00Z,2022-05-13,2022,5,13,8,30,513
1652432400,0.15,2022-05-13T09:00:00Z,2022-05-13,2022,5,13,9,0,513
1652434200,0.15,2022-05-13T09:30:00Z,2022-05-13,2022,5,13,9,30,513
1652436000,0.12,2022-05-13T10:00:00Z,2022-05-13,2022,5,13,10,0,513
1652437800,0.21,2022-05-13T10:30:00Z,2022-05-13,2022,5,13,10,30,513
1652439600,0.15,2022-05-13T11:00:00Z,2022-05-13,2022,5,13,11,0,513
1652441400,0.11,2022-05-13T11:30:00Z,2022-05-13,2022,5,13,11,30,513
1652443200,0.16,2022-05-13T12:00:00Z,2022-05-13,2022,5,13,12,0,513
1652445000,0.16,2022-05-13T12:30:00Z,2022-05-13,2022,5,13,12,30,513
1652446800,0.15,2022-05-13T13:00:00Z,2022-05-13,2022,5,13,13,0,513
1652448600,0.15,2022-05-13T13:30:00Z,2022-05-13,2022,5,13,13,30,513
1652450400,0.14,2022-05-13T14:00:00Z,2022-05-13,2022,5,13,14,0,513
1652452200,0.15,2022-05-13T14:30:00Z,2022-05-13,2022,5,13,14,30,513
1652454000,0.1,2022-05-13T15:00:00Z,2022-05-13,2022,5,13,15,0,513
1652455800,0.22,2022-05-13T15:30:00Z,2022-05-13,2022,5,13,15,30,513
1652457600,0.8,2022-05-13T16:00:00Z,2022-05-13,2022,5,13,16,0,513
1652459400,0.83,2022-05-13T16:30:00Z,2022-05-13,2022,5,13,16,30,513
1652461200,0.18,2022-05-13T17:00:00Z,2022-05-13,2022,5,13,17,0,513
1652463000,0.38,2022-05-13T17:30:00Z,2022-05-13,2022,5,13,17,30,513
1652464800,0.67,2022-05-13T18:00:00Z,2022-05-13,2022,5,13,18,0,513
1652466600,0.53,2022-05-13T18:30:00Z,2022-05-13,2022,5,13,18,30,513
1652468400,0.19,2022-05-13T19:00:00Z,2022-05-13,2022,5,13,19,0,513
1652470200,0.75,2022-05-13T19:30:00Z,2022-05-13,2022,5,13,19,30,513
1652472000,1.64,2022-05-13T20:00:00Z,2022-05-13,2022,5,13,20,0,513
1652473800,0.52,2022-05-13T20:30:00Z,2022-05-13,2022,5,13,20,30,513
1652475600,0.48,2022-05-13T21:00:00Z,2022-05-13,2022,5,13,21,0,513
1652477400,0.46,2022-05-13T21:30:00Z,2022-05-13,2022,5,13,21,30,513
1652479200,0.3,2022-05-13T22:00:00Z,2022-05-13,2022,5,13,22,0,513
1652481000,0.32,2022-05-13T22:30:00Z,2022-05-13,2022,5,13,22,30,513
1652482800,0.28,2022-05-13T23:00:00Z,2022-05-13,2022,5,13,23,0,513
1652484600,0.13,2022-05-13T23:30:00Z,2022-05-13,2022,5,13,23,30,513
1652486400,0.18,2022-05-14T00:00:00Z,2022-05-14,2022,5,14,0,0,514
1652488200,0.16,2022-05-14T00:30:00Z,2022-05-14,2022,5,14,0,30,514
1652490000,0.16,2022-05-14T01:00:00Z,2022-05-14,2022,5,14,1,0,514
1652491800,0.14,2022-05-14T01:30:00Z,2022-05-14,2022,5,14,1,30,514
1652493600,0.18,2022-05-14T02:00:00Z,2022-05-14,2022,5,14,2,0,514
1652495400,0.18,2022-05-14T02:30:00Z,2022-05-14,2022,5,14,2,30,514
1652497200,0.13,2022-05-14T03:00:00Z,2022-05-14,2022,5,14,3,0,514
1652499000,0.18,2022-05-14T03:30:00Z,2022-05-14,2022,5,14,3,30,514
1652500800,0.16,2022-05-14T04:00:00Z,2022-05-14,2022,5,14,4,0,514
1652502600,0.15,2022-05-14T04:30:00Z,2022-05-14,2022,5,14,4,30,514
1652504400,0.14,2022-05-14T05:00:00Z,2022-05-14,2022,5,14,5,0,514
1652506200,0.16,2022-05-14T05:30:00Z,2022-05-14,2022,5,14,5,30,514
1652508000,0.15,2022-05-14T06:00:00Z,2022-05-14,2022,5,14,6,0,514
1652509800,0.13,2022-05-14T06:30:00Z,2022-05-14,2022,5,14,6,30,514
1652511600,0.15,2022-05-14T07:00:00Z,2022-05-14,2022,5,14,7,0,514
1652513400,0.24,2022-05-14T07:30:00Z,2022-05-14,2022,5,14,7,30,514
1652515200,0.26,2022-05-14T08:00:00Z,2022-05-14,2022,5,14,8,0,514
1652517000,0.36,2022-05-14T08:30:00Z,2022-05-14,2022,5,14,8,30,514
1652518800,0.35,2022-05-14T09:00:00Z,2022-05-14,2022,5,14,9,0,514
