datetime,energy,date,year,month,day,hour,minute,runningdate
2020-12-05T07:00:00Z,0.16,2020-12-05,2020,12,5,7,0,1205
2020-12-05T07:30:00Z,0.32,2020-12-05,2020,12,5,7,30,1205
2020-12-05T08:00:00Z,0.51,2020-12-05,2020,12,5,8,0,1205
2020-12-05T08:30:00Z,0.59,2020-12-05,2020,12,5,8,30,1205
2020-12-05T09:00:00Z,0.78,2020-12-05,2020,12,5,9,0,1205
2020-12-05T09:30:00Z,0.28,2020-12-05,2020,12,5,9,30,1205
2020-12-05T10:00:00Z,0.32,2020-12-05,2020,12,5,10,0,1205
2020-12-05T10:30:00Z,2.57,2020-12-05,2020,12,5,10,30,1205
2020-12-05T11:00:00Z,1.73,2020-12-05,2020,12,5,11,0,1205
2020-12-05T11:30:00Z,0.73,2020-12-05,2020,12,5,11,30,1205
2020-12-05T12:00:00Z,0.3,2020-12-05,2020,12,5,12,0,1205
2020-12-05T12:30:00Z,2.49,2020-12-05,2020,12,5,12,30,1205
2020-12-05T13:00:00Z,0.78,2020-12-05,2020,12,5,13,0,1205
2020-12-05T13:30:00Z,1.13,2020-12-05,2020,12,5,13,30,1205
2020-12-05T14:00:00Z,0.35,2020-12-05,2020,12,5,14,0,1205
2020-12-05T14:30:00Z,0.28,2020-12-05,2020,12,5,14,30,1205
2020-12-05T15:00:00Z,0.25,2020-12-05,2020,12,5,15,0,1205
2020-12-05T15:30:00Z,0.3,2020-12-05,2020,12,5,15,30,1205
2020-12-05T16:00:00Z,0.28,2020-12-05,2020,12,5,16,0,1205
2020-12-05T16:30:00Z,0.32,2020-12-05,2020,12,5,16,30,1205
2020-12-05T17:00:00Z,0.32,2020-12-05,2020,12,5,17,0,1205
2020-12-05T17:30:00Z,0.23,2020-12-05,2020,12,5,17,30,1205
2020-12-05T18:00:00Z,0.48,2020-12-05,2020,12,5,18,0,1205
2020-12-05T18:30:00Z,0.29,2020-12-05,2020,12,5,18,30,1205
2020-12-05T19:00:00Z,0.28,2020-12-05,2020,12,5,19,0,1205
2020-12-05T19:30:00Z,0.26,2020-12-05,2020,12,5,19,30,1205
2020-12-05T20:00:00Z,0.24,2020-12-05,2020,12,5,20,0,1205
2020-12-05T20:30:00Z,0.25,2020-12-05,2020,12,5,20,30,1205
2020-12-05T21:00:00Z,0.35,2020-12-05,2020,12,5,21,0,1205
2020-12-05T21:30:00Z,0.3,2020-12-05,2020,12,5,21,30,1205
2020-12-05T22:00:00Z,0.39,2020-12-05,2020,12,5,22,0,1205
2020-12-05T22:30:00Z,0.21,2020-12-05,2020,12,5,22,30,1205
2020-12-05T23:00:00Z,0.32,2020-12-05,2020,12,5,23,0,1205
2020-12-05T23:30:00Z,0.18,2020-12-05,2020,12,5,23,30,1205
2020-12-06T00:00:00Z,0.14,2020-12-06,2020,12,6,0,0,1206
2020-12-06T00:30:00Z,0.08,2020-12-06,2020,12,6,0,30,1206
2020-12-06T01:00:00Z,0.12,2020-12-06,2020,12,6,1,0,1206
2020-12-06T01:30:00Z,0.1,2020-12-06,2020,12,6,1,30,1206
2020-12-06T02:00:00Z,0.1,2020-12-06,2020,12,6,2,0,1206
2020-12-06T02:30:00Z,0.1,2020-12-06,2020,12,6,2,30,1206
2020-12-06T03:00:00Z,0.1,2020-12-06,2020,12,6,3,0,1206
2020-12-06T03:30:00Z,0.12,2020-12-06,2020,12,6,3,30,1206
2020-12-06T04:00:00Z,0.08,2020-12-06,2020,12,6,4,0,1206
2020-12-06T04:30:00Z,0.16,2020-12-06,2020,12,6,4,30,1206
2020-12-06T05:00:00Z,0.12,2020-12-06,2020,12,6,5,0,1206
2020-12-06T05:30:00Z,0.15,2020-12-06,2020,12,6,5,30,1206
2020-12-06T06:00:00Z,0.16,2020-12-06,2020,12,6,6,0,1206
2020-12-06T06:30:00Z,0.18,2020-12-06,2020,12,6,6,30,1206
2020-12-06T07:00:00Z,0.32,2020-12-06,2020,12,6,7,0,1206
2020-12-06T07:30:00Z,0.37,2020-12-06,2020,12,6,7,30,1206
2020-12-06T08:00:00Z,0.56,2020-12-06,2020,12,6,8,0,1206
2020-12-06T08:30:00Z,0.43,2020-12-06,2020,12,6,8,30,1206
2020-12-06T09:00:00Z,0.3,2020-12-06,2020,12,6,9,0,1206
2020-12-06T09:30:00Z,0.16,2020-12-06,2020,12,6,9,30,1206
2020-12-06T10:00:00Z,0.32,2020-12-06,2020,12,6,10,0,1206
2020-12-06T10:30:00Z,0.44,2020-12-06,2020,12,6,10,30,1206
2020-12-06T11:00:00Z,0.61,2020-12-06,2020,12,6,11,0,1206
2020-12-06T11:30:00Z,0.27,2020-12-06,2020,12,6,11,30,1206
2020-12-06T12:00:00Z,0.65,2020-12-06,2020,12,6,12,0,1206
2020-12-06T12:30:00Z,0.39,2020-12-06,2020,12,6,12,30,1206
2020-12-06T13:00:00Z,0.5,2020-12-06,2020,12,6,13,0,1206
2020-12-06T13:30:00Z,0.68,2020-12-06,2020,12,6,13,30,1206
2020-12-06T14:00:00Z,0.26,2020-12-06,2020,12,6,14,0,1206
2020-12-06T14:30:00Z,0.33,2020-12-06,2020,12,6,14,30,1206
2020-12-06T15:00:00Z,0.22,2020-12-06,2020,12,6,15,0,1206
2020-12-06T15:30:00Z,0.17,2020-12-06,2020,12,6,15,30,1206
2020-12-06T16:00:00Z,0.84,2020-12-06,2020,12,6,16,0,1206
2020-12-06T16:30:00Z,0.49,2020-12-06,2020,12,6,16,30,1206
2020-12-06T17:00:00Z,0.51,2020-12-06,2020,12,6,17,0,1206
2020-12-06T17:30:00Z,0.42,2020-12-06,2020,12,6,17,30,1206
2020-12-06T18:00:00Z,0.57,2020-12-06,2020,12,6,18,0,1206
2020-12-06T18:30:00Z,1.58,2020-12-06,2020,12,6,18,30,1206
2020-12-06T19:00:00Z,0.28,2020-12-06,2020,12,6,19,0,1206
2020-12-06T19:30:00Z,0.6,2020-12-06,2020,12,6,19,30,1206
2020-12-06T20:00:00Z,0.4,2020-12-06,2020,12,6,20,0,1206
2020-12-06T20:30:00Z,0.4,2020-12-06,2020,12,6,20,30,1206
2020-12-06T21:00:00Z,0.35,2020-12-06,2020,12,6,21,0,1206
2020-12-06T21:30:00Z,0.46,2020-12-06,2020,12,6,21,30,1206
2020-12-06T22:00:00Z,0.37,2020-12-06,2020,12,6,22,0,1206
2020-12-06T22:30:00Z,0.23,2020-12-06,2020,12,6,22,30,1206
2020-12-06T23:00:00Z,0.26,2020-12-06,2020,12,6,23,0,1206
2020-12-06T23:30:00Z,0.22,2020-12-06,2020,12,6,23,30,1206
2020-12-07T00:00:00Z,0.15,2020-12-07,2020,12,7,0,0,1207
2020-12-07T00:30:00Z,0.12,2020-12-07,2020,12,7,0,30,1207
2020-12-07T01:00:00Z,0.17,2020-12-07,2020,12,7,1,0,1207
2020-12-07T01:30:00Z,0.12,2020-12-07,2020,12,7,1,30,1207
2020-12-07T02:00:00Z,0.15,2020-12-07,2020,12,7,2,0,1207
2020-12-07T02:30:00Z,0.12,2020-12-07,2020,12,7,2,30,1207
2020-12-07T03:00:00Z,0.14,2020-12-07,2020,12,7,3,0,1207
2020-12-07T03:30:00Z,0.13,2020-12-07,2020,12,7,3,30,1207
2020-12-07T04:00:00Z,0.12,2020-12-07,2020,12,7,4,0,1207
2020-12-07T04:30:00Z,0.13,2020-12-07,2020,12,7,4,30,1207
2020-12-07T05:00:00Z,0.11,2020-12-07,2020,12,7,5,0,1207
2020-12-07T05:30:00Z,0.16,2020-12-07,2020,12,7,5,30,1207
2020-12-07T06:00:00Z,0.11,2020-12-07,2020,12,7,6,0,1207
2020-12-07T06:30:00Z,0.25,2020-12-07,2020,12,7,6,30,1207
2020-12-07T07:00:00Z,0.31,2020-12-07,2020,12,7,7,0,1207
2020-12-07T07:30:00Z,0.55,2020-12-07,2020,12,7,7,30,1207
2020-12-07T08:00:00Z,0.32,2020-12-07,2020,12,7,8,0,1207
2020-12-07T08:30:00Z,0.25,2020-12-07,2020,12,7,8,30,1207
2020-12-07T09:00:00Z,0.22,2020-12-07,2020,12,7,9,0,1207
2020-12-07T09:30:00Z,0.19,2020-12-07,2020,12,7,9,30,1207
2020-12-07T10:00:00Z,0.25,2020-12-07,2020,12,7,10,0,1207
2020-12-07T10:30:00Z,0.25,2020-12-07,2020,12,7,10,30,1207
2020-12-07T11:00:00Z,0.22,2020-12-07,2020,12,7,11,0,1207
2020-12-07T11:30:00Z,0.24,2020-12-07,2020,12,7,11,30,1207
2020-12-07T12:00:00Z,0.42,2020-12-07,2020,12,7,12,0,1207
2020-12-07T12:30:00Z,0.22,2020-12-07,2020,12,7,12,30,1207
2020-12-07T13:00:00Z,0.12,2020-12-07,2020,12,7,13,0,1207
2020-12-07T13:30:00Z,0.22,2020-12-07,2020,12,7,13,30,1207
2020-12-07T14:00:00Z,0.16,2020-12-07,2020,12,7,14,0,1207
2020-12-07T14:30:00Z,0.16,2020-12-07,2020,12,7,14,30,1207
2020-12-07T15:00:00Z,0.22,2020-12-07,2020,12,7,15,0,1207
2020-12-07T15:30:00Z,0.17,2020-12-07,2020,12,7,15,30,1207
2020-12-07T16:00:00Z,0.11,2020-12-07,2020,12,7,16,0,1207
2020-12-07T16:30:00Z,0.25,2020-12-07,2020,12,7,16,30,1207
2020-12-07T17:00:00Z,0.28,2020-12-07,2020,12,7,17,0,1207
2020-12-07T17:30:00Z,0.15,2020-12-07,2020,12,7,17,30,1207
2020-12-07T18:00:00Z,0.29,2020-12-07,2020,12,7,18,0,1207
2020-12-07T18:30:00Z,0.7,2020-12-07,2020,12,7,18,30,1207
2020-12-07T19:00:00Z,0.33,2020-12-07,2020,12,7,19,0,1207
2020-12-07T19:30:00Z,0.35,2020-12-07,2020,12,7,19,30,1207
2020-12-07T20:00:00Z,0.29,2020-12-07,2020,12,7,20,0,1207
2020-12-07T20:30:00Z,0.63,2020-12-07,2020,12,7,20,30,1207
2020-12-07T21:00:00Z,0.58,2020-12-07,2020,12,7,21,0,1207
2020-12-07T21:30:00Z,0.35,2020-12-07,2020,12,7,21,30,1207
2020-12-07T22:00:00Z,0.41,2020-12-07,2020,12,7,22,0,1207
2020-12-07T22:30:00Z,0.42,2020-12-07,2020,12,7,22,30,1207
2020-12-07T23:00:00Z,0.24,2020-12-07,2020,12,7,23,0,1207
2020-12-07T23:30:00Z,0.12,2020-12-07,2020,12,7,23,30,1207
2020-12-08T00:00:00Z,0.1,2020-12-08,2020,12,8,0,0,1208
2020-12-08T00:30:00Z,0.12,2020-12-08,2020,12,8,0,30,1208
2020-12-08T01:00:00Z,0.11,2020-12-08,2020,12,8,1,0,1208
2020-12-08T01:30:00Z,0.08,2020-12-08,2020,12,8,1,30,1208
2020-12-08T02:00:00Z,0.11,2020-12-08,2020,12,8,2,0,1208
2020-12-08T02:30:00Z,0.1,2020-12-08,2020,12,8,2,30,1208
2020-12-08T03:00:00Z,0.12,2020-12-08,2020,12,8,3,0,1208
2020-12-08T03:30:00Z,0.15,2020-12-08,2020,12,8,3,30,1208
2020-12-08T04:00:00Z,0.11,2020-12-08,2020,12,8,4,0,1208
2020-12-08T04:30:00Z,0.17,2020-12-08,2020,12,8,4,30,1208
2020-12-08T05:00:00Z,0.16,2020-12-08,2020,12,8,5,0,1208
2020-12-08T05:30:00Z,0.24,2020-12-08,2020,12,8,5,30,1208
2020-12-08T06:00:00Z,0.12,2020-12-08,2020,12,8,6,0,1208
2020-12-08T06:30:00Z,0.34,2020-12-08,2020,12,8,6,30,1208
2020-12-08T07:00:00Z,0.38,2020-12-08,2020,12,8,7,0,1208
2020-12-08T07:30:00Z,0.59,2020-12-08,2020,12,8,7,30,1208
2020-12-08T08:00:00Z,0.4,2020-12-08,2020,12,8,8,0,1208
2020-12-08T08:30:00Z,0.32,2020-12-08,2020,12,8,8,30,1208
2020-12-08T09:00:00Z,0.24,2020-12-08,2020,12,8,9,0,1208
2020-12-08T09:30:00Z,0.25,2020-12-08,2020,12,8,9,30,1208
2020-12-08T10:00:00Z,0.26,2020-12-08,2020,12,8,10,0,1208
2020-12-08T10:30:00Z,0.12,2020-12-08,2020,12,8,10,30,1208
2020-12-08T11:00:00Z,0.25,2020-12-08,2020,12,8,11,0,1208
2020-12-08T11:30:00Z,0.12,2020-12-08,2020,12,8,11,30,1208
2020-12-08T12:00:00Z,0.27,2020-12-08,2020,12,8,12,0,1208
2020-12-08T12:30:00Z,0.16,2020-12-08,2020,12,8,12,30,1208
2020-12-08T13:00:00Z,0.22,2020-12-08,2020,12,8,13,0,1208
2020-12-08T13:30:00Z,0.15,2020-12-08,2020,12,8,13,30,1208
2020-12-08T14:00:00Z,0.15,2020-12-08,2020,12,8,14,0,1208
2020-12-08T14:30:00Z,0.21,2020-12-08,2020,12,8,14,30,1208
2020-12-08T15:00:00Z,0.17,2020-12-08,2020,12,8,15,0,1208
2020-12-08T15:30:00Z,0.26,2020-12-08,2020,12,8,15,30,1208
2020-12-08T16:00:00Z,0.17,2020-12-08,2020,12,8,16,0,1208
2020-12-08T16:30:00Z,0.45,2020-12-08,2020,12,8,16,30,1208
2020-12-08T17:00:00Z,0.46,2020-12-08,2020,12,8,17,0,1208
2020-12-08T17:30:00Z,0.18,2020-12-08,2020,12,8,17,30,1208
2020-12-08T18:00:00Z,0.33,2020-12-08,2020,12,8,18,0,1208
2020-12-08T18:30:00Z,0.4,2020-12-08,2020,12,8,18,30,1208
2020-12-08T19:00:00Z,0.41,2020-12-08,2020,12,8,19,0,1208
2020-12-08T19:30:00Z,0.36,2020-12-08,2020,12,8,19,30,1208
2020-12-08T20:00:00Z,0.48,2020-12-08,2020,12,8,20,0,1208
2020-12-08T20:30:00Z,0.38,2020-12-08,2020,12,8,20,30,1208
2020-12-08T21:00:00Z,0.49,2020-12-08,2020,12,8,21,0,1208
2020-12-08T21:30:00Z,0.38,2020-12-08,2020,12,8,21,30,1208
2020-12-08T22:00:00Z,0.49,2020-12-08,2020,12,8,22,0,1208
2020-12-08T22:30:00Z,0.22,2020-12-08,2020,12,8,22,30,1208
2020-12-08T23:00:00Z,0.32,2020-12-08,2020,12,8,23,0,1208
2020-12-08T23:30:00Z,0.14,2020-12-08,2020,12,8,23,30,1208
2020-12-09T00:00:00Z,0.14,2020-12-09,2020,12,9,0,0,1209
2020-12-09T00:30:00Z,0.13,2020-12-09,2020,12,9,0,30,1209
2020-12-09T01:00:00Z,0.14,2020-12-09,2020,12,9,1,0,1209
2020-12-09T01:30:00Z,0.11,2020-12-09,2020,12,9,1,30,1209
2020-12-09T02:00:00Z,0.15,2020-12-09,2020,12,9,2,0,1209
2020-12-09T02:30:00Z,0.12,2020-12-09,2020,12,9,2,30,1209
2020-12-09T03:00:00Z,0.18,2020-12-09,2020,12,9,3,0,1209
2020-12-09T03:30:00Z,0.18,2020-12-09,2020,12,9,3,30,1209
2020-12-09T04:00:00Z,0.17,2020-12-09,2020,12,9,4,0,1209
2020-12-09T04:30:00Z,0.16,2020-12-09,2020,12,9,4,30,1209
2020-12-09T05:00:00Z,0.26,2020-12-09,2020,12,9,5,0,1209
2020-12-09T05:30:00Z,0.17,2020-12-09,2020,12,9,5,30,1209
2020-12-09T06:00:00Z,0.19,2020-12-09,2020,12,9,6,0,1209
2020-12-09T06:30:00Z,0.36,2020-12-09,2020,12,9,6,30,1209
2020-12-09T07:00:00Z,0.37,2020-12-09,2020,12,9,7,0,1209
2020-12-09T07:30:00Z,0.62,2020-12-09,2020,12,9,7,30,1209
2020-12-09T08:00:00Z,0.39,2020-12-09,2020,12,9,8,0,1209
2020-12-09T08:30:00Z,0.32,2020-12-09,2020,12,9,8,30,1209
2020-12-09T09:00:00Z,0.28,2020-12-09,2020,12,9,9,0,1209
2020-12-09T09:30:00Z,0.26,2020-12-09,2020,12,9,9,30,1209
2020-12-09T10:00:00Z,0.2,2020-12-09,2020,12,9,10,0,1209
2020-12-09T10:30:00Z,0.23,2020-12-09,2020,12,9,10,30,1209
2020-12-09T11:00:00Z,0.3,2020-12-09,2020,12,9,11,0,1209
2020-12-09T11:30:00Z,0.16,2020-12-09,2020,12,9,11,30,1209
2020-12-09T12:00:00Z,0.2,2020-12-09,2020,12,9,12,0,1209
2020-12-09T12:30:00Z,0.19,2020-12-09,2020,12,9,12,30,1209
2020-12-09T13:00:00Z,0.46,2020-12-09,2020,12,9,13,0,1209
2020-12-09T13:30:00Z,0.51,2020-12-09,2020,12,9,13,30,1209
2020-12-09T14:00:00Z,0.25,2020-12-09,2020,12,9,14,0,1209
2020-12-09T14:30:00Z,0.78,2020-12-09,2020,12,9,14,30,1209
2020-12-09T15:00:00Z,0.18,2020-12-09,2020,12,9,15,0,1209
2020-12-09T15:30:00Z,0.17,2020-12-09,2020,12,9,15,30,1209
2020-12-09T16:00:00Z,0.23,2020-12-09,2020,12,9,16,0,1209
2020-12-09T16:30:00Z,0.17,2020-12-09,2020,12,9,16,30,1209
2020-12-09T17:00:00Z,0.26,2020-12-09,2020,12,9,17,0,1209
2020-12-09T17:30:00Z,0.46,2020-12-09,2020,12,9,17,30,1209
2020-12-09T18:00:00Z,0.78,2020-12-09,2020,12,9,18,0,1209
2020-12-09T18:30:00Z,0.41,2020-12-09,2020,12,9,18,30,1209
2020-12-09T19:00:00Z,0.39,2020-12-09,2020,12,9,19,0,1209
2020-12-09T19:30:00Z,0.39,2020-12-09,2020,12,9,19,30,1209
2020-12-09T20:00:00Z,0.38,2020-12-09,2020,12,9,20,0,1209
2020-12-09T20:30:00Z,0.5,2020-12-09,2020,12,9,20,30,1209
2020-12-09T21:00:00Z,0.61,2020-12-09,2020,12,9,21,0,1209
2020-12-09T21:30:00Z,0.41,2020-12-09,2020,12,9,21,30,1209
2020-12-09T22:00:00Z,0.4,2020-12-09,2020,12,9,22,0,1209
2020-12-09T22:30:00Z,0.23,2020-12-09,2020,12,9,22,30,1209
2020-12-09T23:00:00Z,0.26,2020-12-09,2020,12,9,23,0,1209
2020-12-09T23:30:00Z,0.19,2020-12-09,2020,12,9,23,30,1209
2020-12-10T00:00:00Z,0.14,2020-12-10,2020,12,10,0,0,1210
2020-12-10T00:30:00Z,0.11,2020-12-10,2020,12,10,0,30,1210
2020-12-10T01:00:00Z,0.16,2020-12-10,2020,12,10,1,0,1210
2020-12-10T01:30:00Z,0.11,2020-12-10,2020,12,10,1,30,1210
2020-12-10T02:00:00Z,0.15,2020-12-10,2020,12,10,2,0,1210
2020-12-10T02:30:00Z,0.11,2020-12-10,2020,12,10,2,30,1210
2020-12-10T03:00:00Z,0.13,2020-12-10,2020,12,10,3,0,1210
2020-12-10T03:30:00Z,0.14,2020-12-10,2020,12,10,3,30,1210
2020-12-10T04:00:00Z,0.11,2020-12-10,2020,12,10,4,0,1210
2020-12-10T04:30:00Z,0.14,2020-12-10,2020,12,10,4,30,1210
2020-12-10T05:00:00Z,0.11,2020-12-10,2020,12,10,5,0,1210
2020-12-10T05:30:00Z,0.18,2020-12-10,2020,12,10,5,30,1210
2020-12-10T06:00:00Z,0.12,2020-12-10,2020,12,10,6,0,1210
2020-12-10T06:30:00Z,0.27,2020-12-10,2020,12,10,6,30,1210
2020-12-10T07:00:00Z,0.38,2020-12-10,2020,12,10,7,0,1210
2020-12-10T07:30:00Z,0.57,2020-12-10,2020,12,10,7,30,1210
2020-12-10T08:00:00Z,0.42,2020-12-10,2020,12,10,8,0,1210
2020-12-10T08:30:00Z,0.28,2020-12-10,2020,12,10,8,30,1210
2020-12-10T09:00:00Z,0.22,2020-12-10,2020,12,10,9,0,1210
2020-12-10T09:30:00Z,0.23,2020-12-10,2020,12,10,9,30,1210
2020-12-10T10:00:00Z,0.14,2020-12-10,2020,12,10,10,0,1210
2020-12-10T10:30:00Z,0.32,2020-12-10,2020,12,10,10,30,1210
2020-12-10T11:00:00Z,0.18,2020-12-10,2020,12,10,11,0,1210
2020-12-10T11:30:00Z,0.12,2020-12-10,2020,12,10,11,30,1210
2020-12-10T12:00:00Z,0.18,2020-12-10,2020,12,10,12,0,1210
2020-12-10T12:30:00Z,0.27,2020-12-10,2020,12,10,12,30,1210
2020-12-10T13:00:00Z,0.31,2020-12-10,2020,12,10,13,0,1210
2020-12-10T13:30:00Z,0.12,2020-12-10,2020,12,10,13,30,1210
2020-12-10T14:00:00Z,0.09,2020-12-10,2020,12,10,14,0,1210
2020-12-10T14:30:00Z,0.14,2020-12-10,2020,12,10,14,30,1210
2020-12-10T15:00:00Z,0.09,2020-12-10,2020,12,10,15,0,1210
2020-12-10T15:30:00Z,0.12,2020-12-10,2020,12,10,15,30,1210
2020-12-10T16:00:00Z,0.11,2020-12-10,2020,12,10,16,0,1210
2020-12-10T16:30:00Z,0.2,2020-12-10,2020,12,10,16,30,1210
2020-12-10T17:00:00Z,0.24,2020-12-10,2020,12,10,17,0,1210
2020-12-10T17:30:00Z,0.22,2020-12-10,2020,12,10,17,30,1210
2020-12-10T18:00:00Z,0.24,2020-12-10,2020,12,10,18,0,1210
2020-12-10T18:30:00Z,0.9,2020-12-10,2020,12,10,18,30,1210
2020-12-10T19:00:00Z,1.22,2020-12-10,2020,12,10,19,0,1210
2020-12-10T19:30:00Z,0.45,2020-12-10,2020,12,10,19,30,1210
2020-12-10T20:00:00Z,0.32,2020-12-10,2020,12,10,20,0,1210
2020-12-10T20:30:00Z,0.28,2020-12-10,2020,12,10,20,30,1210
2020-12-10T21:00:00Z,0.47,2020-12-10,2020,12,10,21,0,1210
2020-12-10T21:30:00Z,0.84,2020-12-10,2020,12,10,21,30,1210
2020-12-10T22:00:00Z,0.36,2020-12-10,2020,12,10,22,0,1210
2020-12-10T22:30:00Z,0.66,2020-12-10,2020,12,10,22,30,1210
2020-12-10T23:00:00Z,0.44,2020-12-10,2020,12,10,23,0,1210
2020-12-10T23:30:00Z,0.16,2020-12-10,2020,12,10,23,30,1210
2020-12-11T00:00:00Z,0.16,2020-12-11,2020,12,11,0,0,1211
2020-12-11T00:30:00Z,0.16,2020-12-11,2020,12,11,0,30,1211
2020-12-11T01:00:00Z,0.11,2020-12-11,2020,12,11,1,0,1211
2020-12-11T01:30:00Z,0.14,2020-12-11,2020,12,11,1,30,1211
2020-12-11T02:00:00Z,0.12,2020-12-11,2020,12,11,2,0,1211
2020-12-11T02:30:00Z,0.12,2020-12-11,2020,12,11,2,30,1211
2020-12-11T03:00:00Z,0.15,2020-12-11,2020,12,11,3,0,1211
2020-12-11T03:30:00Z,0.11,2020-12-11,2020,12,11,3,30,1211
2020-12-11T04:00:00Z,0.16,2020-12-11,2020,12,11,4,0,1211
2020-12-11T04:30:00Z,0.11,2020-12-11,2020,12,11,4,30,1211
2020-12-11T05:00:00Z,0.15,2020-12-11,2020,12,11,5,0,1211
2020-12-11T05:30:00Z,0.12,2020-12-11,2020,12,11,5,30,1211
2020-12-11T06:00:00Z,0.14,2020-12-11,2020,12,11,6,0,1211
2020-12-11T06:30:00Z,0.25,2020-12-11,2020,12,11,6,30,1211
2020-12-11T07:00:00Z,0.39,2020-12-11,2020,12,11,7,0,1211
2020-12-11T07:30:00Z,0.62,2020-12-11,2020,12,11,7,30,1211
2020-12-11T08:00:00Z,0.37,2020-12-11,2020,12,11,8,0,1211
2020-12-11T08:30:00Z,0.23,2020-12-11,2020,12,11,8,30,1211
2020-12-11T09:00:00Z,0.21,2020-12-11,2020,12,11,9,0,1211
2020-12-11T09:30:00Z,0.26,2020-12-11,2020,12,11,9,30,1211
2020-12-11T10:00:00Z,0.12,2020-12-11,2020,12,11,10,0,1211
2020-12-11T10:30:00Z,0.24,2020-12-11,2020,12,11,10,30,1211
2020-12-11T11:00:00Z,0.22,2020-12-11,2020,12,11,11,0,1211
2020-12-11T11:30:00Z,0.32,2020-12-11,2020,12,11,11,30,1211
2020-12-11T12:00:00Z,0.3,2020-12-11,2020,12,11,12,0,1211
2020-12-11T12:30:00Z,0.18,2020-12-11,2020,12,11,12,30,1211
2020-12-11T13:00:00Z,0.15,2020-12-11,2020,12,11,13,0,1211
2020-12-11T13:30:00Z,0.14,2020-12-11,2020,12,11,13,30,1211
2020-12-11T14:00:00Z,0.12,2020-12-11,2020,12,11,14,0,1211
2020-12-11T14:30:00Z,0.14,2020-12-11,2020,12,11,14,30,1211
2020-12-11T15:00:00Z,0.11,2020-12-11,2020,12,11,15,0,1211
2020-12-11T15:30:00Z,0.13,2020-12-11,2020,12,11,15,30,1211
2020-12-11T16:00:00Z,0.13,2020-12-11,2020,12,11,16,0,1211
2020-12-11T16:30:00Z,0.11,2020-12-11,2020,12,11,16,30,1211
2020-12-11T17:00:00Z,0.16,2020-12-11,2020,12,11,17,0,1211
2020-12-11T17:30:00Z,0.12,2020-12-11,2020,12,11,17,30,1211
2020-12-11T18:00:00Z,0.89,2020-12-11,2020,12,11,18,0,1211
2020-12-11T18:30:00Z,0.4,2020-12-11,2020,12,11,18,30,1211
2020-12-11T19:00:00Z,0.35,2020-12-11,2020,12,11,19,0,1211
2020-12-11T19:30:00Z,0.3,2020-12-11,2020,12,11,19,30,1211
2020-12-11T20:00:00Z,0.34,2020-12-11,2020,12,11,20,0,1211
2020-12-11T20:30:00Z,2.42,2020-12-11,2020,12,11,20,30,1211
2020-12-11T21:00:00Z,1.97,2020-12-11,2020,12,11,21,0,1211
2020-12-11T21:30:00Z,0.97,2020-12-11,2020,12,11,21,30,1211
2020-12-11T22:00:00Z,0.27,2020-12-11,2020,12,11,22,0,1211
2020-12-11T22:30:00Z,0.24,2020-12-11,2020,12,11,22,30,1211
2020-12-11T23:00:00Z,0.2,2020-12-11,2020,12,11,23,0,1211
2020-12-11T23:30:00Z,0.22,2020-12-11,2020,12,11,23,30,1211
2020-12-12T00:00:00Z,0.14,2020-12-12,2020,12,12,0,0,1212
2020-12-12T00:30:00Z,0.08,2020-12-12,2020,12,12,0,30,1212
2020-12-12T01:00:00Z,0.12,2020-12-12,2020,12,12,1,0,1212
2020-12-12T01:30:00Z,0.09,2020-12-12,2020,12,12,1,30,1212
2020-12-12T02:00:00Z,0.12,2020-12-12,2020,12,12,2,0,1212
2020-12-12T02:30:00Z,0.08,2020-12-12,2020,12,12,2,30,1212
2020-12-12T03:00:00Z,0.1,2020-12-12,2020,12,12,3,0,1212
2020-12-12T03:30:00Z,0.11,2020-12-12,2020,12,12,3,30,1212
2020-12-12T04:00:00Z,0.08,2020-12-12,2020,12,12,4,0,1212
2020-12-12T04:30:00Z,0.12,2020-12-12,2020,12,12,4,30,1212
2020-12-12T05:00:00Z,0.08,2020-12-12,2020,12,12,5,0,1212
2020-12-12T05:30:00Z,0.13,2020-12-12,2020,12,12,5,30,1212
2020-12-12T06:00:00Z,0.09,2020-12-12,2020,12,12,6,0,1212
2020-12-12T06:30:00Z,0.09,2020-12-12,2020,12,12,6,30,1212
2020-12-12T07:00:00Z,0.13,2020-12-12,2020,12,12,7,0,1212
2020-12-12T07:30:00Z,0.32,2020-12-12,2020,12,12,7,30,1212
2020-12-12T08:00:00Z,0.49,2020-12-12,2020,12,12,8,0,1212
2020-12-12T08:30:00Z,0.25,2020-12-12,2020,12,12,8,30,1212
2020-12-12T09:00:00Z,0.32,2020-12-12,2020,12,12,9,0,1212
2020-12-12T09:30:00Z,0.22,2020-12-12,2020,12,12,9,30,1212
2020-12-12T10:00:00Z,0.14,2020-12-12,2020,12,12,10,0,1212
2020-12-12T10:30:00Z,0.39,2020-12-12,2020,12,12,10,30,1212
2020-12-12T11:00:00Z,0.26,2020-12-12,2020,12,12,11,0,1212
2020-12-12T11:30:00Z,0.52,2020-12-12,2020,12,12,11,30,1212
2020-12-12T12:00:00Z,0.53,2020-12-12,2020,12,12,12,0,1212
2020-12-12T12:30:00Z,0.56,2020-12-12,2020,12,12,12,30,1212
2020-12-12T13:00:00Z,0.13,2020-12-12,2020,12,12,13,0,1212
