datetime,energy,date,year,month,day,hour,minute,runningdate
2019-11-27T15:30:00Z,0.34,2019-11-27,2019,11,27,15,30,1127
2019-11-27T16:00:00Z,0.48,2019-11-27,2019,11,27,16,0,1127
2019-11-27T16:30:00Z,0.28,2019-11-27,2019,11,27,16,30,1127
2019-11-27T17:00:00Z,0.72,2019-11-27,2019,11,27,17,0,1127
2019-11-27T17:30:00Z,0.37,2019-11-27,2019,11,27,17,30,1127
2019-11-27T18:00:00Z,0.32,2019-11-27,2019,11,27,18,0,1127
2019-11-27T18:30:00Z,0.22,2019-11-27,2019,11,27,18,30,1127
2019-11-27T19:00:00Z,0.32,2019-11-27,2019,11,27,19,0,1127
2019-11-27T19:30:00Z,0.34,2019-11-27,2019,11,27,19,30,1127
2019-11-27T20:00:00Z,0.42,2019-11-27,2019,11,27,20,0,1127
2019-11-27T20:30:00Z,0.54,2019-11-27,2019,11,27,20,30,1127
2019-11-27T21:00:00Z,0.62,2019-11-27,2019,11,27,21,0,1127
2019-11-27T21:30:00Z,0.63,2019-11-27,2019,11,27,21,30,1127
2019-11-27T22:00:00Z,0.26,2019-11-27,2019,11,27,22,0,1127
2019-11-27T22:30:00Z,0.28,2019-11-27,2019,11,27,22,30,1127
2019-11-27T23:00:00Z,0.3,2019-11-27,2019,11,27,23,0,1127
2019-11-27T23:30:00Z,0.26,2019-11-27,2019,11,27,23,30,1127
2019-11-28T00:00:00Z,0.24,2019-11-28,2019,11,28,0,0,1128
2019-11-28T00:30:00Z,0.12,2019-11-28,2019,11,28,0,30,1128
2019-11-28T01:00:00Z,0.12,2019-11-28,2019,11,28,1,0,1128
2019-11-28T01:30:00Z,0.09,2019-11-28,2019,11,28,1,30,1128
2019-11-28T02:00:00Z,0.14,2019-11-28,2019,11,28,2,0,1128
2019-11-28T02:30:00Z,0.09,2019-11-28,2019,11,28,2,30,1128
2019-11-28T03:00:00Z,0.13,2019-11-28,2019,11,28,3,0,1128
2019-11-28T03:30:00Z,0.1,2019-11-28,2019,11,28,3,30,1128
2019-11-28T04:00:00Z,0.09,2019-11-28,2019,11,28,4,0,1128
2019-11-28T04:30:00Z,0.13,2019-11-28,2019,11,28,4,30,1128
2019-11-28T05:00:00Z,0.09,2019-11-28,2019,11,28,5,0,1128
2019-11-28T05:30:00Z,0.14,2019-11-28,2019,11,28,5,30,1128
2019-11-28T06:00:00Z,0.1,2019-11-28,2019,11,28,6,0,1128
2019-11-28T06:30:00Z,0.26,2019-11-28,2019,11,28,6,30,1128
2019-11-28T07:00:00Z,0.32,2019-11-28,2019,11,28,7,0,1128
2019-11-28T07:30:00Z,0.32,2019-11-28,2019,11,28,7,30,1128
2019-11-28T08:00:00Z,0.28,2019-11-28,2019,11,28,8,0,1128
2019-11-28T08:30:00Z,0.19,2019-11-28,2019,11,28,8,30,1128
2019-11-28T09:00:00Z,0.34,2019-11-28,2019,11,28,9,0,1128
2019-11-28T09:30:00Z,0.23,2019-11-28,2019,11,28,9,30,1128
2019-11-28T10:00:00Z,0.14,2019-11-28,2019,11,28,10,0,1128
2019-11-28T10:30:00Z,0.15,2019-11-28,2019,11,28,10,30,1128
2019-11-28T11:00:00Z,0.34,2019-11-28,2019,11,28,11,0,1128
2019-11-28T11:30:00Z,0.16,2019-11-28,2019,11,28,11,30,1128
2019-11-28T12:00:00Z,0.71,2019-11-28,2019,11,28,12,0,1128
2019-11-28T12:30:00Z,0.62,2019-11-28,2019,11,28,12,30,1128
2019-11-28T13:00:00Z,0.76,2019-11-28,2019,11,28,13,0,1128
2019-11-28T13:30:00Z,1.34,2019-11-28,2019,11,28,13,30,1128
2019-11-28T14:00:00Z,0.33,2019-11-28,2019,11,28,14,0,1128
2019-11-28T14:30:00Z,0.3,2019-11-28,2019,11,28,14,30,1128
2019-11-28T15:00:00Z,0.24,2019-11-28,2019,11,28,15,0,1128
2019-11-28T15:30:00Z,0.26,2019-11-28,2019,11,28,15,30,1128
2019-11-28T16:00:00Z,0.22,2019-11-28,2019,11,28,16,0,1128
2019-11-28T16:30:00Z,0.28,2019-11-28,2019,11,28,16,30,1128
2019-11-28T17:00:00Z,0.82,2019-11-28,2019,11,28,17,0,1128
2019-11-28T17:30:00Z,0.78,2019-11-28,2019,11,28,17,30,1128
2019-11-28T18:00:00Z,0.32,2019-11-28,2019,11,28,18,0,1128
2019-11-28T18:30:00Z,0.33,2019-11-28,2019,11,28,18,30,1128
2019-11-28T19:00:00Z,0.3,2019-11-28,2019,11,28,19,0,1128
2019-11-28T19:30:00Z,0.32,2019-11-28,2019,11,28,19,30,1128
2019-11-28T20:00:00Z,0.31,2019-11-28,2019,11,28,20,0,1128
2019-11-28T20:30:00Z,0.32,2019-11-28,2019,11,28,20,30,1128
2019-11-28T21:00:00Z,0.3,2019-11-28,2019,11,28,21,0,1128
2019-11-28T21:30:00Z,0.29,2019-11-28,2019,11,28,21,30,1128
2019-11-28T22:00:00Z,0.25,2019-11-28,2019,11,28,22,0,1128
2019-11-28T22:30:00Z,0.27,2019-11-28,2019,11,28,22,30,1128
2019-11-28T23:00:00Z,0.28,2019-11-28,2019,11,28,23,0,1128
2019-11-28T23:30:00Z,0.19,2019-11-28,2019,11,28,23,30,1128
2019-11-29T00:00:00Z,0.21,2019-11-29,2019,11,29,0,0,1129
2019-11-29T00:30:00Z,0.18,2019-11-29,2019,11,29,0,30,1129
2019-11-29T01:00:00Z,0.15,2019-11-29,2019,11,29,1,0,1129
2019-11-29T01:30:00Z,0.15,2019-11-29,2019,11,29,1,30,1129
2019-11-29T02:00:00Z,0.18,2019-11-29,2019,11,29,2,0,1129
2019-11-29T02:30:00Z,0.14,2019-11-29,2019,11,29,2,30,1129
2019-11-29T03:00:00Z,0.17,2019-11-29,2019,11,29,3,0,1129
2019-11-29T03:30:00Z,0.14,2019-11-29,2019,11,29,3,30,1129
2019-11-29T04:00:00Z,0.14,2019-11-29,2019,11,29,4,0,1129
2019-11-29T04:30:00Z,0.16,2019-11-29,2019,11,29,4,30,1129
2019-11-29T05:00:00Z,0.14,2019-11-29,2019,11,29,5,0,1129
2019-11-29T05:30:00Z,0.14,2019-11-29,2019,11,29,5,30,1129
2019-11-29T06:00:00Z,0.1,2019-11-29,2019,11,29,6,0,1129
2019-11-29T06:30:00Z,0.23,2019-11-29,2019,11,29,6,30,1129
2019-11-29T07:00:00Z,0.34,2019-11-29,2019,11,29,7,0,1129
2019-11-29T07:30:00Z,0.24,2019-11-29,2019,11,29,7,30,1129
2019-11-29T08:00:00Z,0.16,2019-11-29,2019,11,29,8,0,1129
2019-11-29T08:30:00Z,0.28,2019-11-29,2019,11,29,8,30,1129
2019-11-29T09:00:00Z,0.21,2019-11-29,2019,11,29,9,0,1129
2019-11-29T09:30:00Z,0.18,2019-11-29,2019,11,29,9,30,1129
2019-11-29T10:00:00Z,0.14,2019-11-29,2019,11,29,10,0,1129
2019-11-29T10:30:00Z,0.19,2019-11-29,2019,11,29,10,30,1129
2019-11-29T11:00:00Z,0.93,2019-11-29,2019,11,29,11,0,1129
2019-11-29T11:30:00Z,2.32,2019-11-29,2019,11,29,11,30,1129
2019-11-29T12:00:00Z,0.68,2019-11-29,2019,11,29,12,0,1129
2019-11-29T12:30:00Z,0.17,2019-11-29,2019,11,29,12,30,1129
2019-11-29T13:00:00Z,0.13,2019-11-29,2019,11,29,13,0,1129
2019-11-29T13:30:00Z,0.17,2019-11-29,2019,11,29,13,30,1129
2019-11-29T14:00:00Z,0.12,2019-11-29,2019,11,29,14,0,1129
2019-11-29T14:30:00Z,0.16,2019-11-29,2019,11,29,14,30,1129
2019-11-29T15:00:00Z,0.16,2019-11-29,2019,11,29,15,0,1129
2019-11-29T15:30:00Z,0.19,2019-11-29,2019,11,29,15,30,1129
2019-11-29T16:00:00Z,0.32,2019-11-29,2019,11,29,16,0,1129
2019-11-29T16:30:00Z,0.16,2019-11-29,2019,11,29,16,30,1129
2019-11-29T17:00:00Z,0.24,2019-11-29,2019,11,29,17,0,1129
2019-11-29T17:30:00Z,0.16,2019-11-29,2019,11,29,17,30,1129
2019-11-29T18:00:00Z,0.25,2019-11-29,2019,11,29,18,0,1129
2019-11-29T18:30:00Z,0.95,2019-11-29,2019,11,29,18,30,1129
2019-11-29T19:00:00Z,0.27,2019-11-29,2019,11,29,19,0,1129
2019-11-29T19:30:00Z,0.33,2019-11-29,2019,11,29,19,30,1129
2019-11-29T20:00:00Z,0.3,2019-11-29,2019,11,29,20,0,1129
2019-11-29T20:30:00Z,0.27,2019-11-29,2019,11,29,20,30,1129
2019-11-29T21:00:00Z,0.3,2019-11-29,2019,11,29,21,0,1129
2019-11-29T21:30:00Z,0.31,2019-11-29,2019,11,29,21,30,1129
2019-11-29T22:00:00Z,0.28,2019-11-29,2019,11,29,22,0,1129
2019-11-29T22:30:00Z,0.26,2019-11-29,2019,11,29,22,30,1129
2019-11-29T23:00:00Z,0.31,2019-11-29,2019,11,29,23,0,1129
2019-11-29T23:30:00Z,0.29,2019-11-29,2019,11,29,23,30,1129
2019-11-30T00:00:00Z,0.21,2019-11-30,2019,11,30,0,0,1130
2019-11-30T00:30:00Z,0.16,2019-11-30,2019,11,30,0,30,1130
2019-11-30T01:00:00Z,0.14,2019-11-30,2019,11,30,1,0,1130
2019-11-30T01:30:00Z,0.17,2019-11-30,2019,11,30,1,30,1130
2019-11-30T02:00:00Z,0.13,2019-11-30,2019,11,30,2,0,1130
2019-11-30T02:30:00Z,0.15,2019-11-30,2019,11,30,2,30,1130
2019-11-30T03:00:00Z,0.14,2019-11-30,2019,11,30,3,0,1130
2019-11-30T03:30:00Z,0.13,2019-11-30,2019,11,30,3,30,1130
2019-11-30T04:00:00Z,0.15,2019-11-30,2019,11,30,4,0,1130
2019-11-30T04:30:00Z,0.13,2019-11-30,2019,11,30,4,30,1130
2019-11-30T05:00:00Z,0.16,2019-11-30,2019,11,30,5,0,1130
2019-11-30T05:30:00Z,0.13,2019-11-30,2019,11,30,5,30,1130
2019-11-30T06:00:00Z,0.14,2019-11-30,2019,11,30,6,0,1130
2019-11-30T06:30:00Z,0.23,2019-11-30,2019,11,30,6,30,1130
2019-11-30T07:00:00Z,0.17,2019-11-30,2019,11,30,7,0,1130
2019-11-30T07:30:00Z,0.22,2019-11-30,2019,11,30,7,30,1130
2019-11-30T08:00:00Z,0.28,2019-11-30,2019,11,30,8,0,1130
2019-11-30T08:30:00Z,0.32,2019-11-30,2019,11,30,8,30,1130
2019-11-30T09:00:00Z,0.29,2019-11-30,2019,11,30,9,0,1130
2019-11-30T09:30:00Z,0.32,2019-11-30,2019,11,30,9,30,1130
2019-11-30T10:00:00Z,0.92,2019-11-30,2019,11,30,10,0,1130
2019-11-30T10:30:00Z,0.53,2019-11-30,2019,11,30,10,30,1130
2019-11-30T11:00:00Z,0.28,2019-11-30,2019,11,30,11,0,1130
2019-11-30T11:30:00Z,0.31,2019-11-30,2019,11,30,11,30,1130
2019-11-30T12:00:00Z,0.15,2019-11-30,2019,11,30,12,0,1130
2019-11-30T12:30:00Z,0.17,2019-11-30,2019,11,30,12,30,1130
2019-11-30T13:00:00Z,0.15,2019-11-30,2019,11,30,13,0,1130
2019-11-30T13:30:00Z,0.12,2019-11-30,2019,11,30,13,30,1130
2019-11-30T14:00:00Z,0.21,2019-11-30,2019,11,30,14,0,1130
2019-11-30T14:30:00Z,0.14,2019-11-30,2019,11,30,14,30,1130
2019-11-30T15:00:00Z,0.11,2019-11-30,2019,11,30,15,0,1130
2019-11-30T15:30:00Z,0.15,2019-11-30,2019,11,30,15,30,1130
2019-11-30T16:00:00Z,0.11,2019-11-30,2019,11,30,16,0,1130
2019-11-30T16:30:00Z,0.15,2019-11-30,2019,11,30,16,30,1130
2019-11-30T17:00:00Z,0.12,2019-11-30,2019,11,30,17,0,1130
2019-11-30T17:30:00Z,0.13,2019-11-30,2019,11,30,17,30,1130
2019-11-30T18:00:00Z,0.22,2019-11-30,2019,11,30,18,0,1130
2019-11-30T18:30:00Z,0.13,2019-11-30,2019,11,30,18,30,1130
2019-11-30T19:00:00Z,0.76,2019-11-30,2019,11,30,19,0,1130
2019-11-30T19:30:00Z,0.19,2019-11-30,2019,11,30,19,30,1130
2019-11-30T20:00:00Z,0.3,2019-11-30,2019,11,30,20,0,1130
2019-11-30T20:30:00Z,0.24,2019-11-30,2019,11,30,20,30,1130
2019-11-30T21:00:00Z,0.28,2019-11-30,2019,11,30,21,0,1130
2019-11-30T21:30:00Z,0.24,2019-11-30,2019,11,30,21,30,1130
2019-11-30T22:00:00Z,0.3,2019-11-30,2019,11,30,22,0,1130
2019-11-30T22:30:00Z,0.25,2019-11-30,2019,11,30,22,30,1130
2019-11-30T23:00:00Z,0.27,2019-11-30,2019,11,30,23,0,1130
2019-11-30T23:30:00Z,0.24,2019-11-30,2019,11,30,23,30,1130
2019-12-01T00:00:00Z,0.28,2019-12-01,2019,12,1,0,0,1201
2019-12-01T00:30:00Z,0.12,2019-12-01,2019,12,1,0,30,1201
2019-12-01T01:00:00Z,0.14,2019-12-01,2019,12,1,1,0,1201
2019-12-01T01:30:00Z,0.11,2019-12-01,2019,12,1,1,30,1201
2019-12-01T02:00:00Z,0.13,2019-12-01,2019,12,1,2,0,1201
2019-12-01T02:30:00Z,0.1,2019-12-01,2019,12,1,2,30,1201
2019-12-01T03:00:00Z,0.11,2019-12-01,2019,12,1,3,0,1201
2019-12-01T03:30:00Z,0.12,2019-12-01,2019,12,1,3,30,1201
2019-12-01T04:00:00Z,0.09,2019-12-01,2019,12,1,4,0,1201
2019-12-01T04:30:00Z,0.13,2019-12-01,2019,12,1,4,30,1201
2019-12-01T05:00:00Z,0.1,2019-12-01,2019,12,1,5,0,1201
2019-12-01T05:30:00Z,0.12,2019-12-01,2019,12,1,5,30,1201
2019-12-01T06:00:00Z,0.1,2019-12-01,2019,12,1,6,0,1201
2019-12-01T06:30:00Z,0.18,2019-12-01,2019,12,1,6,30,1201
2019-12-01T07:00:00Z,0.19,2019-12-01,2019,12,1,7,0,1201
2019-12-01T07:30:00Z,0.16,2019-12-01,2019,12,1,7,30,1201
2019-12-01T08:00:00Z,0.31,2019-12-01,2019,12,1,8,0,1201
2019-12-01T08:30:00Z,0.29,2019-12-01,2019,12,1,8,30,1201
2019-12-01T09:00:00Z,0.51,2019-12-01,2019,12,1,9,0,1201
2019-12-01T09:30:00Z,1.34,2019-12-01,2019,12,1,9,30,1201
2019-12-01T10:00:00Z,0.8,2019-12-01,2019,12,1,10,0,1201
2019-12-01T10:30:00Z,0.47,2019-12-01,2019,12,1,10,30,1201
2019-12-01T11:00:00Z,0.23,2019-12-01,2019,12,1,11,0,1201
2019-12-01T11:30:00Z,0.14,2019-12-01,2019,12,1,11,30,1201
2019-12-01T12:00:00Z,0.19,2019-12-01,2019,12,1,12,0,1201
2019-12-01T12:30:00Z,0.13,2019-12-01,2019,12,1,12,30,1201
2019-12-01T13:00:00Z,0.11,2019-12-01,2019,12,1,13,0,1201
2019-12-01T13:30:00Z,0.14,2019-12-01,2019,12,1,13,30,1201
2019-12-01T14:00:00Z,0.14,2019-12-01,2019,12,1,14,0,1201
2019-12-01T14:30:00Z,0.1,2019-12-01,2019,12,1,14,30,1201
2019-12-01T15:00:00Z,0.14,2019-12-01,2019,12,1,15,0,1201
2019-12-01T15:30:00Z,0.1,2019-12-01,2019,12,1,15,30,1201
2019-12-01T16:00:00Z,0.13,2019-12-01,2019,12,1,16,0,1201
2019-12-01T16:30:00Z,0.15,2019-12-01,2019,12,1,16,30,1201
2019-12-01T17:00:00Z,0.15,2019-12-01,2019,12,1,17,0,1201
2019-12-01T17:30:00Z,0.26,2019-12-01,2019,12,1,17,30,1201
2019-12-01T18:00:00Z,0.22,2019-12-01,2019,12,1,18,0,1201
2019-12-01T18:30:00Z,0.27,2019-12-01,2019,12,1,18,30,1201
2019-12-01T19:00:00Z,0.28,2019-12-01,2019,12,1,19,0,1201
2019-12-01T19:30:00Z,0.27,2019-12-01,2019,12,1,19,30,1201
2019-12-01T20:00:00Z,0.28,2019-12-01,2019,12,1,20,0,1201
2019-12-01T20:30:00Z,0.25,2019-12-01,2019,12,1,20,30,1201
2019-12-01T21:00:00Z,0.3,2019-12-01,2019,12,1,21,0,1201
2019-12-01T21:30:00Z,0.29,2019-12-01,2019,12,1,21,30,1201
2019-12-01T22:00:00Z,0.31,2019-12-01,2019,12,1,22,0,1201
2019-12-01T22:30:00Z,0.27,2019-12-01,2019,12,1,22,30,1201
2019-12-01T23:00:00Z,0.3,2019-12-01,2019,12,1,23,0,1201
2019-12-01T23:30:00Z,0.27,2019-12-01,2019,12,1,23,30,1201
2019-12-02T00:00:00Z,0.16,2019-12-02,2019,12,2,0,0,1202
2019-12-02T00:30:00Z,0.09,2019-12-02,2019,12,2,0,30,1202
2019-12-02T01:00:00Z,0.13,2019-12-02,2019,12,2,1,0,1202
2019-12-02T01:30:00Z,0.12,2019-12-02,2019,12,2,1,30,1202
2019-12-02T02:00:00Z,0.13,2019-12-02,2019,12,2,2,0,1202
2019-12-02T02:30:00Z,0.09,2019-12-02,2019,12,2,2,30,1202
2019-12-02T03:00:00Z,0.13,2019-12-02,2019,12,2,3,0,1202
2019-12-02T03:30:00Z,0.12,2019-12-02,2019,12,2,3,30,1202
2019-12-02T04:00:00Z,0.12,2019-12-02,2019,12,2,4,0,1202
2019-12-02T04:30:00Z,0.12,2019-12-02,2019,12,2,4,30,1202
2019-12-02T05:00:00Z,0.16,2019-12-02,2019,12,2,5,0,1202
2019-12-02T05:30:00Z,0.15,2019-12-02,2019,12,2,5,30,1202
2019-12-02T06:00:00Z,0.13,2019-12-02,2019,12,2,6,0,1202
2019-12-02T06:30:00Z,0.25,2019-12-02,2019,12,2,6,30,1202
2019-12-02T07:00:00Z,0.43,2019-12-02,2019,12,2,7,0,1202
2019-12-02T07:30:00Z,0.38,2019-12-02,2019,12,2,7,30,1202
2019-12-02T08:00:00Z,0.33,2019-12-02,2019,12,2,8,0,1202
2019-12-02T08:30:00Z,0.35,2019-12-02,2019,12,2,8,30,1202
2019-12-02T09:00:00Z,1,2019-12-02,2019,12,2,9,0,1202
2019-12-02T09:30:00Z,0.3,2019-12-02,2019,12,2,9,30,1202
2019-12-02T10:00:00Z,0.15,2019-12-02,2019,12,2,10,0,1202
2019-12-02T10:30:00Z,0.25,2019-12-02,2019,12,2,10,30,1202
2019-12-02T11:00:00Z,0.15,2019-12-02,2019,12,2,11,0,1202
2019-12-02T11:30:00Z,0.17,2019-12-02,2019,12,2,11,30,1202
2019-12-02T12:00:00Z,0.24,2019-12-02,2019,12,2,12,0,1202
2019-12-02T12:30:00Z,0.16,2019-12-02,2019,12,2,12,30,1202
2019-12-02T13:00:00Z,0.14,2019-12-02,2019,12,2,13,0,1202
2019-12-02T13:30:00Z,0.23,2019-12-02,2019,12,2,13,30,1202
2019-12-02T14:00:00Z,0.16,2019-12-02,2019,12,2,14,0,1202
2019-12-02T14:30:00Z,0.15,2019-12-02,2019,12,2,14,30,1202
2019-12-02T15:00:00Z,0.2,2019-12-02,2019,12,2,15,0,1202
2019-12-02T15:30:00Z,0.31,2019-12-02,2019,12,2,15,30,1202
2019-12-02T16:00:00Z,0.27,2019-12-02,2019,12,2,16,0,1202
2019-12-02T16:30:00Z,0.32,2019-12-02,2019,12,2,16,30,1202
2019-12-02T17:00:00Z,0.25,2019-12-02,2019,12,2,17,0,1202
2019-12-02T17:30:00Z,0.28,2019-12-02,2019,12,2,17,30,1202
2019-12-02T18:00:00Z,0.41,2019-12-02,2019,12,2,18,0,1202
2019-12-02T18:30:00Z,0.41,2019-12-02,2019,12,2,18,30,1202
2019-12-02T19:00:00Z,0.39,2019-12-02,2019,12,2,19,0,1202
2019-12-02T19:30:00Z,0.38,2019-12-02,2019,12,2,19,30,1202
2019-12-02T20:00:00Z,0.52,2019-12-02,2019,12,2,20,0,1202
2019-12-02T20:30:00Z,0.36,2019-12-02,2019,12,2,20,30,1202
2019-12-02T21:00:00Z,0.39,2019-12-02,2019,12,2,21,0,1202
2019-12-02T21:30:00Z,0.3,2019-12-02,2019,12,2,21,30,1202
2019-12-02T22:00:00Z,0.4,2019-12-02,2019,12,2,22,0,1202
2019-12-02T22:30:00Z,0.29,2019-12-02,2019,12,2,22,30,1202
2019-12-02T23:00:00Z,0.33,2019-12-02,2019,12,2,23,0,1202
2019-12-02T23:30:00Z,0.27,2019-12-02,2019,12,2,23,30,1202
2019-12-03T00:00:00Z,0.15,2019-12-03,2019,12,3,0,0,1203
2019-12-03T00:30:00Z,0.15,2019-12-03,2019,12,3,0,30,1203
2019-12-03T01:00:00Z,0.15,2019-12-03,2019,12,3,1,0,1203
2019-12-03T01:30:00Z,0.13,2019-12-03,2019,12,3,1,30,1203
2019-12-03T02:00:00Z,0.15,2019-12-03,2019,12,3,2,0,1203
2019-12-03T02:30:00Z,0.13,2019-12-03,2019,12,3,2,30,1203
2019-12-03T03:00:00Z,0.16,2019-12-03,2019,12,3,3,0,1203
2019-12-03T03:30:00Z,0.12,2019-12-03,2019,12,3,3,30,1203
2019-12-03T04:00:00Z,0.17,2019-12-03,2019,12,3,4,0,1203
2019-12-03T04:30:00Z,0.16,2019-12-03,2019,12,3,4,30,1203
2019-12-03T05:00:00Z,0.16,2019-12-03,2019,12,3,5,0,1203
2019-12-03T05:30:00Z,0.2,2019-12-03,2019,12,3,5,30,1203
2019-12-03T06:00:00Z,0.18,2019-12-03,2019,12,3,6,0,1203
2019-12-03T06:30:00Z,0.31,2019-12-03,2019,12,3,6,30,1203
2019-12-03T07:00:00Z,0.44,2019-12-03,2019,12,3,7,0,1203
2019-12-03T07:30:00Z,0.61,2019-12-03,2019,12,3,7,30,1203
2019-12-03T08:00:00Z,0.47,2019-12-03,2019,12,3,8,0,1203
2019-12-03T08:30:00Z,0.39,2019-12-03,2019,12,3,8,30,1203
2019-12-03T09:00:00Z,0.31,2019-12-03,2019,12,3,9,0,1203
2019-12-03T09:30:00Z,0.98,2019-12-03,2019,12,3,9,30,1203
2019-12-03T10:00:00Z,0.49,2019-12-03,2019,12,3,10,0,1203
2019-12-03T10:30:00Z,0.21,2019-12-03,2019,12,3,10,30,1203
2019-12-03T11:00:00Z,0.12,2019-12-03,2019,12,3,11,0,1203
2019-12-03T11:30:00Z,0.17,2019-12-03,2019,12,3,11,30,1203
2019-12-03T12:00:00Z,0.14,2019-12-03,2019,12,3,12,0,1203
2019-12-03T12:30:00Z,0.18,2019-12-03,2019,12,3,12,30,1203
2019-12-03T13:00:00Z,0.12,2019-12-03,2019,12,3,13,0,1203
2019-12-03T13:30:00Z,0.11,2019-12-03,2019,12,3,13,30,1203
2019-12-03T14:00:00Z,0.16,2019-12-03,2019,12,3,14,0,1203
2019-12-03T14:30:00Z,0.13,2019-12-03,2019,12,3,14,30,1203
2019-12-03T15:00:00Z,0.09,2019-12-03,2019,12,3,15,0,1203
2019-12-03T15:30:00Z,0.23,2019-12-03,2019,12,3,15,30,1203
2019-12-03T16:00:00Z,0.15,2019-12-03,2019,12,3,16,0,1203
2019-12-03T16:30:00Z,0.11,2019-12-03,2019,12,3,16,30,1203
2019-12-03T17:00:00Z,0.13,2019-12-03,2019,12,3,17,0,1203
2019-12-03T17:30:00Z,0.29,2019-12-03,2019,12,3,17,30,1203
2019-12-03T18:00:00Z,0.24,2019-12-03,2019,12,3,18,0,1203
2019-12-03T18:30:00Z,0.61,2019-12-03,2019,12,3,18,30,1203
2019-12-03T19:00:00Z,0.5,2019-12-03,2019,12,3,19,0,1203
2019-12-03T19:30:00Z,0.49,2019-12-03,2019,12,3,19,30,1203
2019-12-03T20:00:00Z,0.49,2019-12-03,2019,12,3,20,0,1203
2019-12-03T20:30:00Z,0.46,2019-12-03,2019,12,3,20,30,1203
2019-12-03T21:00:00Z,0.25,2019-12-03,2019,12,3,21,0,1203
2019-12-03T21:30:00Z,0.54,2019-12-03,2019,12,3,21,30,1203
2019-12-03T22:00:00Z,1.24,2019-12-03,2019,12,3,22,0,1203
2019-12-03T22:30:00Z,0.28,2019-12-03,2019,12,3,22,30,1203
2019-12-03T23:00:00Z,0.34,2019-12-03,2019,12,3,23,0,1203
2019-12-03T23:30:00Z,0.28,2019-12-03,2019,12,3,23,30,1203
2019-12-04T00:00:00Z,0.48,2019-12-04,2019,12,4,0,0,1204
2019-12-04T00:30:00Z,0.53,2019-12-04,2019,12,4,0,30,1204
2019-12-04T01:00:00Z,0.48,2019-12-04,2019,12,4,1,0,1204
2019-12-04T01:30:00Z,0.3,2019-12-04,2019,12,4,1,30,1204
2019-12-04T02:00:00Z,0.12,2019-12-04,2019,12,4,2,0,1204
2019-12-04T02:30:00Z,0.12,2019-12-04,2019,12,4,2,30,1204
2019-12-04T03:00:00Z,0.1,2019-12-04,2019,12,4,3,0,1204
2019-12-04T03:30:00Z,0.13,2019-12-04,2019,12,4,3,30,1204
2019-12-04T04:00:00Z,0.1,2019-12-04,2019,12,4,4,0,1204
2019-12-04T04:30:00Z,0.12,2019-12-04,2019,12,4,4,30,1204
2019-12-04T05:00:00Z,0.12,2019-12-04,2019,12,4,5,0,1204
2019-12-04T05:30:00Z,0.13,2019-12-04,2019,12,4,5,30,1204
2019-12-04T06:00:00Z,0.13,2019-12-04,2019,12,4,6,0,1204
2019-12-04T06:30:00Z,0.28,2019-12-04,2019,12,4,6,30,1204
2019-12-04T07:00:00Z,0.36,2019-12-04,2019,12,4,7,0,1204
2019-12-04T07:30:00Z,0.59,2019-12-04,2019,12,4,7,30,1204
2019-12-04T08:00:00Z,0.37,2019-12-04,2019,12,4,8,0,1204
2019-12-04T08:30:00Z,0.28,2019-12-04,2019,12,4,8,30,1204
2019-12-04T09:00:00Z,0.22,2019-12-04,2019,12,4,9,0,1204
2019-12-04T09:30:00Z,0.22,2019-12-04,2019,12,4,9,30,1204
2019-12-04T10:00:00Z,0.18,2019-12-04,2019,12,4,10,0,1204
2019-12-04T10:30:00Z,0.2,2019-12-04,2019,12,4,10,30,1204
2019-12-04T11:00:00Z,0.24,2019-12-04,2019,12,4,11,0,1204
2019-12-04T11:30:00Z,0.11,2019-12-04,2019,12,4,11,30,1204
2019-12-04T12:00:00Z,0.09,2019-12-04,2019,12,4,12,0,1204
2019-12-04T12:30:00Z,0.17,2019-12-04,2019,12,4,12,30,1204
2019-12-04T13:00:00Z,0.12,2019-12-04,2019,12,4,13,0,1204
2019-12-04T13:30:00Z,2.3,2019-12-04,2019,12,4,13,30,1204
2019-12-04T14:00:00Z,1.57,2019-12-04,2019,12,4,14,0,1204
2019-12-04T14:30:00Z,0.13,2019-12-04,2019,12,4,14,30,1204
2019-12-04T15:00:00Z,0.18,2019-12-04,2019,12,4,15,0,1204
2019-12-04T15:30:00Z,0.13,2019-12-04,2019,12,4,15,30,1204
2019-12-04T16:00:00Z,0.1,2019-12-04,2019,12,4,16,0,1204
2019-12-04T16:30:00Z,0.11,2019-12-04,2019,12,4,16,30,1204
2019-12-04T17:00:00Z,0.16,2019-12-04,2019,12,4,17,0,1204
2019-12-04T17:30:00Z,0.67,2019-12-04,2019,12,4,17,30,1204
2019-12-04T18:00:00Z,0.68,2019-12-04,2019,12,4,18,0,1204
2019-12-04T18:30:00Z,0.45,2019-12-04,2019,12,4,18,30,1204
2019-12-04T19:00:00Z,0.35,2019-12-04,2019,12,4,19,0,1204
2019-12-04T19:30:00Z,0.5,2019-12-04,2019,12,4,19,30,1204
2019-12-04T20:00:00Z,2.95,2019-12-04,2019,12,4,20,0,1204
2019-12-04T20:30:00Z,1.56,2019-12-04,2019,12,4,20,30,1204
2019-12-04T21:00:00Z,0.59,2019-12-04,2019,12,4,21,0,1204
2019-12-04T21:30:00Z,0.34,2019-12-04,2019,12,4,21,30,1204
