datetime,energy,date,year,month,day,hour,minute,runningdate
2021-07-07T12:00:00Z,1.04,2021-07-07,2021,7,7,12,0,707
2021-07-07T12:30:00Z,0.48,2021-07-07,2021,7,7,12,30,707
2021-07-07T13:00:00Z,1.52,2021-07-07,2021,7,7,13,0,707
2021-07-07T13:30:00Z,1.52,2021-07-07,2021,7,7,13,30,707
2021-07-07T14:00:00Z,0.91,2021-07-07,2021,7,7,14,0,707
2021-07-07T14:30:00Z,0.79,2021-07-07,2021,7,7,14,30,707
2021-07-07T15:00:00Z,1.53,2021-07-07,2021,7,7,15,0,707
2021-07-07T15:30:00Z,1.16,2021-07-07,2021,7,7,15,30,707
2021-07-07T16:00:00Z,0.92,2021-07-07,2021,7,7,16,0,707
2021-07-07T16:30:00Z,1.97,2021-07-07,2021,7,7,16,30,707
2021-07-07T17:00:00Z,2.01,2021-07-07,2021,7,7,17,0,707
2021-07-07T17:30:00Z,0.78,2021-07-07,2021,7,7,17,30,707
2021-07-07T18:00:00Z,1.38,2021-07-07,2021,7,7,18,0,707
2021-07-07T18:30:00Z,1.43,2021-07-07,2021,7,7,18,30,707
2021-07-07T19:00:00Z,0.73,2021-07-07,2021,7,7,19,0,707
2021-07-07T19:30:00Z,1.01,2021-07-07,2021,7,7,19,30,707
2021-07-07T20:00:00Z,1.98,2021-07-07,2021,7,7,20,0,707
2021-07-07T20:30:00Z,0.92,2021-07-07,2021,7,7,20,30,707
2021-07-07T21:00:00Z,0.76,2021-07-07,2021,7,7,21,0,707
2021-07-07T21:30:00Z,1.18,2021-07-07,2021,7,7,21,30,707
2021-07-07T22:00:00Z,1.05,2021-07-07,2021,7,7,22,0,707
2021-07-07T22:30:00Z,0.2,2021-07-07,2021,7,7,22,30,707
2021-07-07T23:00:00Z,0.17,2021-07-07,2021,7,7,23,0,707
2021-07-07T23:30:00Z,0.16,2021-07-07,2021,7,7,23,30,707
2021-07-08T00:00:00Z,0.15,2021-07-08,2021,7,8,0,0,708
2021-07-08T00:30:00Z,0.17,2021-07-08,2021,7,8,0,30,708
2021-07-08T01:00:00Z,0.18,2021-07-08,2021,7,8,1,0,708
2021-07-08T01:30:00Z,0.12,2021-07-08,2021,7,8,1,30,708
2021-07-08T02:00:00Z,0.17,2021-07-08,2021,7,8,2,0,708
2021-07-08T02:30:00Z,0.16,2021-07-08,2021,7,8,2,30,708
2021-07-08T03:00:00Z,0.15,2021-07-08,2021,7,8,3,0,708
2021-07-08T03:30:00Z,0.14,2021-07-08,2021,7,8,3,30,708
2021-07-08T04:00:00Z,0.18,2021-07-08,2021,7,8,4,0,708
2021-07-08T04:30:00Z,0.16,2021-07-08,2021,7,8,4,30,708
2021-07-08T05:00:00Z,0.13,2021-07-08,2021,7,8,5,0,708
2021-07-08T05:30:00Z,0.43,2021-07-08,2021,7,8,5,30,708
2021-07-08T06:00:00Z,0.81,2021-07-08,2021,7,8,6,0,708
2021-07-08T06:30:00Z,1.19,2021-07-08,2021,7,8,6,30,708
2021-07-08T07:00:00Z,0.51,2021-07-08,2021,7,8,7,0,708
2021-07-08T07:30:00Z,0.39,2021-07-08,2021,7,8,7,30,708
2021-07-08T08:00:00Z,0.32,2021-07-08,2021,7,8,8,0,708
2021-07-08T08:30:00Z,1.52,2021-07-08,2021,7,8,8,30,708
2021-07-08T09:00:00Z,1.48,2021-07-08,2021,7,8,9,0,708
2021-07-08T09:30:00Z,0.27,2021-07-08,2021,7,8,9,30,708
2021-07-08T10:00:00Z,0.16,2021-07-08,2021,7,8,10,0,708
2021-07-08T10:30:00Z,0.48,2021-07-08,2021,7,8,10,30,708
2021-07-08T11:00:00Z,0.97,2021-07-08,2021,7,8,11,0,708
2021-07-08T11:30:00Z,0.25,2021-07-08,2021,7,8,11,30,708
2021-07-08T12:00:00Z,0.71,2021-07-08,2021,7,8,12,0,708
2021-07-08T12:30:00Z,0.74,2021-07-08,2021,7,8,12,30,708
2021-07-08T13:00:00Z,1.38,2021-07-08,2021,7,8,13,0,708
2021-07-08T13:30:00Z,3.11,2021-07-08,2021,7,8,13,30,708
2021-07-08T14:00:00Z,1.14,2021-07-08,2021,7,8,14,0,708
2021-07-08T14:30:00Z,0.43,2021-07-08,2021,7,8,14,30,708
2021-07-08T15:00:00Z,1.64,2021-07-08,2021,7,8,15,0,708
2021-07-08T15:30:00Z,1.3,2021-07-08,2021,7,8,15,30,708
2021-07-08T16:00:00Z,0.89,2021-07-08,2021,7,8,16,0,708
2021-07-08T16:30:00Z,1.56,2021-07-08,2021,7,8,16,30,708
2021-07-08T17:00:00Z,1.12,2021-07-08,2021,7,8,17,0,708
2021-07-08T17:30:00Z,0.9,2021-07-08,2021,7,8,17,30,708
2021-07-08T18:00:00Z,2.03,2021-07-08,2021,7,8,18,0,708
2021-07-08T18:30:00Z,1.64,2021-07-08,2021,7,8,18,30,708
2021-07-08T19:00:00Z,0.44,2021-07-08,2021,7,8,19,0,708
2021-07-08T19:30:00Z,0.73,2021-07-08,2021,7,8,19,30,708
2021-07-08T20:00:00Z,2.08,2021-07-08,2021,7,8,20,0,708
2021-07-08T20:30:00Z,1.2,2021-07-08,2021,7,8,20,30,708
2021-07-08T21:00:00Z,0.65,2021-07-08,2021,7,8,21,0,708
2021-07-08T21:30:00Z,1.59,2021-07-08,2021,7,8,21,30,708
2021-07-08T22:00:00Z,0.87,2021-07-08,2021,7,8,22,0,708
2021-07-08T22:30:00Z,0.29,2021-07-08,2021,7,8,22,30,708
2021-07-08T23:00:00Z,0.22,2021-07-08,2021,7,8,23,0,708
2021-07-08T23:30:00Z,0.14,2021-07-08,2021,7,8,23,30,708
2021-07-09T00:00:00Z,0.14,2021-07-09,2021,7,9,0,0,709
2021-07-09T00:30:00Z,0.13,2021-07-09,2021,7,9,0,30,709
2021-07-09T01:00:00Z,0.13,2021-07-09,2021,7,9,1,0,709
2021-07-09T01:30:00Z,0.13,2021-07-09,2021,7,9,1,30,709
2021-07-09T02:00:00Z,0.14,2021-07-09,2021,7,9,2,0,709
2021-07-09T02:30:00Z,0.13,2021-07-09,2021,7,9,2,30,709
2021-07-09T03:00:00Z,0.11,2021-07-09,2021,7,9,3,0,709
2021-07-09T03:30:00Z,0.16,2021-07-09,2021,7,9,3,30,709
2021-07-09T04:00:00Z,0.12,2021-07-09,2021,7,9,4,0,709
2021-07-09T04:30:00Z,0.12,2021-07-09,2021,7,9,4,30,709
2021-07-09T05:00:00Z,0.12,2021-07-09,2021,7,9,5,0,709
2021-07-09T05:30:00Z,0.22,2021-07-09,2021,7,9,5,30,709
2021-07-09T06:00:00Z,0.81,2021-07-09,2021,7,9,6,0,709
2021-07-09T06:30:00Z,0.47,2021-07-09,2021,7,9,6,30,709
2021-07-09T07:00:00Z,0.72,2021-07-09,2021,7,9,7,0,709
2021-07-09T07:30:00Z,1.05,2021-07-09,2021,7,9,7,30,709
2021-07-09T08:00:00Z,0.83,2021-07-09,2021,7,9,8,0,709
2021-07-09T08:30:00Z,0.23,2021-07-09,2021,7,9,8,30,709
2021-07-09T09:00:00Z,0.61,2021-07-09,2021,7,9,9,0,709
2021-07-09T09:30:00Z,0.11,2021-07-09,2021,7,9,9,30,709
2021-07-09T10:00:00Z,0.15,2021-07-09,2021,7,9,10,0,709
2021-07-09T10:30:00Z,0.1,2021-07-09,2021,7,9,10,30,709
2021-07-09T11:00:00Z,0.15,2021-07-09,2021,7,9,11,0,709
2021-07-09T11:30:00Z,0.35,2021-07-09,2021,7,9,11,30,709
2021-07-09T12:00:00Z,0.62,2021-07-09,2021,7,9,12,0,709
2021-07-09T12:30:00Z,0.49,2021-07-09,2021,7,9,12,30,709
2021-07-09T13:00:00Z,0.68,2021-07-09,2021,7,9,13,0,709
2021-07-09T13:30:00Z,0.49,2021-07-09,2021,7,9,13,30,709
2021-07-09T14:00:00Z,0.58,2021-07-09,2021,7,9,14,0,709
2021-07-09T14:30:00Z,0.58,2021-07-09,2021,7,9,14,30,709
2021-07-09T15:00:00Z,0.36,2021-07-09,2021,7,9,15,0,709
2021-07-09T15:30:00Z,0.57,2021-07-09,2021,7,9,15,30,709
2021-07-09T16:00:00Z,0.47,2021-07-09,2021,7,9,16,0,709
2021-07-09T16:30:00Z,0.67,2021-07-09,2021,7,9,16,30,709
2021-07-09T17:00:00Z,1.33,2021-07-09,2021,7,9,17,0,709
2021-07-09T17:30:00Z,0.87,2021-07-09,2021,7,9,17,30,709
2021-07-09T18:00:00Z,0.6,2021-07-09,2021,7,9,18,0,709
2021-07-09T18:30:00Z,0.66,2021-07-09,2021,7,9,18,30,709
2021-07-09T19:00:00Z,1.32,2021-07-09,2021,7,9,19,0,709
2021-07-09T19:30:00Z,0.55,2021-07-09,2021,7,9,19,30,709
2021-07-09T20:00:00Z,0.55,2021-07-09,2021,7,9,20,0,709
2021-07-09T20:30:00Z,0.32,2021-07-09,2021,7,9,20,30,709
2021-07-09T21:00:00Z,0.34,2021-07-09,2021,7,9,21,0,709
2021-07-09T21:30:00Z,0.4,2021-07-09,2021,7,9,21,30,709
2021-07-09T22:00:00Z,0.28,2021-07-09,2021,7,9,22,0,709
2021-07-09T22:30:00Z,0.2,2021-07-09,2021,7,9,22,30,709
2021-07-09T23:00:00Z,0.22,2021-07-09,2021,7,9,23,0,709
2021-07-09T23:30:00Z,0.24,2021-07-09,2021,7,9,23,30,709
2021-07-10T00:00:00Z,0.16,2021-07-10,2021,7,10,0,0,710
2021-07-10T00:30:00Z,0.26,2021-07-10,2021,7,10,0,30,710
2021-07-10T01:00:00Z,0.11,2021-07-10,2021,7,10,1,0,710
2021-07-10T01:30:00Z,0.14,2021-07-10,2021,7,10,1,30,710
2021-07-10T02:00:00Z,0.11,2021-07-10,2021,7,10,2,0,710
2021-07-10T02:30:00Z,0.13,2021-07-10,2021,7,10,2,30,710
2021-07-10T03:00:00Z,0.14,2021-07-10,2021,7,10,3,0,710
2021-07-10T03:30:00Z,0.13,2021-07-10,2021,7,10,3,30,710
2021-07-10T04:00:00Z,0.11,2021-07-10,2021,7,10,4,0,710
2021-07-10T04:30:00Z,0.15,2021-07-10,2021,7,10,4,30,710
2021-07-10T05:00:00Z,0.1,2021-07-10,2021,7,10,5,0,710
2021-07-10T05:30:00Z,0.15,2021-07-10,2021,7,10,5,30,710
2021-07-10T06:00:00Z,0.1,2021-07-10,2021,7,10,6,0,710
2021-07-10T06:30:00Z,0.14,2021-07-10,2021,7,10,6,30,710
2021-07-10T07:00:00Z,0.1,2021-07-10,2021,7,10,7,0,710
2021-07-10T07:30:00Z,0.15,2021-07-10,2021,7,10,7,30,710
2021-07-10T08:00:00Z,0.13,2021-07-10,2021,7,10,8,0,710
2021-07-10T08:30:00Z,0.12,2021-07-10,2021,7,10,8,30,710
2021-07-10T09:00:00Z,0.11,2021-07-10,2021,7,10,9,0,710
2021-07-10T09:30:00Z,0.13,2021-07-10,2021,7,10,9,30,710
2021-07-10T10:00:00Z,0.12,2021-07-10,2021,7,10,10,0,710
2021-07-10T10:30:00Z,0.12,2021-07-10,2021,7,10,10,30,710
2021-07-10T11:00:00Z,0.32,2021-07-10,2021,7,10,11,0,710
2021-07-10T11:30:00Z,0.64,2021-07-10,2021,7,10,11,30,710
2021-07-10T12:00:00Z,0.41,2021-07-10,2021,7,10,12,0,710
2021-07-10T12:30:00Z,1.12,2021-07-10,2021,7,10,12,30,710
2021-07-10T13:00:00Z,1.41,2021-07-10,2021,7,10,13,0,710
2021-07-10T13:30:00Z,0.73,2021-07-10,2021,7,10,13,30,710
2021-07-10T14:00:00Z,0.99,2021-07-10,2021,7,10,14,0,710
2021-07-10T14:30:00Z,0.88,2021-07-10,2021,7,10,14,30,710
2021-07-10T15:00:00Z,1.89,2021-07-10,2021,7,10,15,0,710
2021-07-10T15:30:00Z,1.18,2021-07-10,2021,7,10,15,30,710
2021-07-10T16:00:00Z,1.07,2021-07-10,2021,7,10,16,0,710
2021-07-10T16:30:00Z,1.18,2021-07-10,2021,7,10,16,30,710
2021-07-10T17:00:00Z,2.09,2021-07-10,2021,7,10,17,0,710
2021-07-10T17:30:00Z,1.06,2021-07-10,2021,7,10,17,30,710
2021-07-10T18:00:00Z,1,2021-07-10,2021,7,10,18,0,710
2021-07-10T18:30:00Z,1.25,2021-07-10,2021,7,10,18,30,710
2021-07-10T19:00:00Z,1.03,2021-07-10,2021,7,10,19,0,710
2021-07-10T19:30:00Z,2.25,2021-07-10,2021,7,10,19,30,710
2021-07-10T20:00:00Z,2.17,2021-07-10,2021,7,10,20,0,710
2021-07-10T20:30:00Z,1.74,2021-07-10,2021,7,10,20,30,710
2021-07-10T21:00:00Z,1.78,2021-07-10,2021,7,10,21,0,710
2021-07-10T21:30:00Z,0.89,2021-07-10,2021,7,10,21,30,710
2021-07-10T22:00:00Z,0.41,2021-07-10,2021,7,10,22,0,710
2021-07-10T22:30:00Z,0.76,2021-07-10,2021,7,10,22,30,710
2021-07-10T23:00:00Z,0.17,2021-07-10,2021,7,10,23,0,710
2021-07-10T23:30:00Z,0.12,2021-07-10,2021,7,10,23,30,710
2021-07-11T00:00:00Z,0.13,2021-07-11,2021,7,11,0,0,711
2021-07-11T00:30:00Z,0.13,2021-07-11,2021,7,11,0,30,711
2021-07-11T01:00:00Z,0.26,2021-07-11,2021,7,11,1,0,711
2021-07-11T01:30:00Z,0.14,2021-07-11,2021,7,11,1,30,711
2021-07-11T02:00:00Z,0.12,2021-07-11,2021,7,11,2,0,711
2021-07-11T02:30:00Z,0.13,2021-07-11,2021,7,11,2,30,711
2021-07-11T03:00:00Z,0.12,2021-07-11,2021,7,11,3,0,711
2021-07-11T03:30:00Z,0.13,2021-07-11,2021,7,11,3,30,711
2021-07-11T04:00:00Z,0.12,2021-07-11,2021,7,11,4,0,711
2021-07-11T04:30:00Z,0.14,2021-07-11,2021,7,11,4,30,711
2021-07-11T05:00:00Z,0.11,2021-07-11,2021,7,11,5,0,711
2021-07-11T05:30:00Z,0.14,2021-07-11,2021,7,11,5,30,711
2021-07-11T06:00:00Z,0.24,2021-07-11,2021,7,11,6,0,711
2021-07-11T06:30:00Z,0.84,2021-07-11,2021,7,11,6,30,711
2021-07-11T07:00:00Z,0.45,2021-07-11,2021,7,11,7,0,711
2021-07-11T07:30:00Z,1.12,2021-07-11,2021,7,11,7,30,711
2021-07-11T08:00:00Z,0.54,2021-07-11,2021,7,11,8,0,711
2021-07-11T08:30:00Z,1.01,2021-07-11,2021,7,11,8,30,711
2021-07-11T09:00:00Z,0.72,2021-07-11,2021,7,11,9,0,711
2021-07-11T09:30:00Z,1.01,2021-07-11,2021,7,11,9,30,711
2021-07-11T10:00:00Z,0.37,2021-07-11,2021,7,11,10,0,711
2021-07-11T10:30:00Z,0.68,2021-07-11,2021,7,11,10,30,711
2021-07-11T11:00:00Z,1.16,2021-07-11,2021,7,11,11,0,711
2021-07-11T11:30:00Z,1.14,2021-07-11,2021,7,11,11,30,711
2021-07-11T12:00:00Z,0.45,2021-07-11,2021,7,11,12,0,711
2021-07-11T12:30:00Z,1.55,2021-07-11,2021,7,11,12,30,711
2021-07-11T13:00:00Z,1.26,2021-07-11,2021,7,11,13,0,711
2021-07-11T13:30:00Z,0.68,2021-07-11,2021,7,11,13,30,711
2021-07-11T14:00:00Z,1.7,2021-07-11,2021,7,11,14,0,711
2021-07-11T14:30:00Z,1.91,2021-07-11,2021,7,11,14,30,711
2021-07-11T15:00:00Z,1.77,2021-07-11,2021,7,11,15,0,711
2021-07-11T15:30:00Z,1.95,2021-07-11,2021,7,11,15,30,711
2021-07-11T16:00:00Z,1.89,2021-07-11,2021,7,11,16,0,711
2021-07-11T16:30:00Z,1.58,2021-07-11,2021,7,11,16,30,711
2021-07-11T17:00:00Z,1.31,2021-07-11,2021,7,11,17,0,711
2021-07-11T17:30:00Z,2.16,2021-07-11,2021,7,11,17,30,711
2021-07-11T18:00:00Z,1.96,2021-07-11,2021,7,11,18,0,711
2021-07-11T18:30:00Z,1.82,2021-07-11,2021,7,11,18,30,711
2021-07-11T19:00:00Z,1.72,2021-07-11,2021,7,11,19,0,711
2021-07-11T19:30:00Z,2.08,2021-07-11,2021,7,11,19,30,711
2021-07-11T20:00:00Z,1.01,2021-07-11,2021,7,11,20,0,711
2021-07-11T20:30:00Z,3.18,2021-07-11,2021,7,11,20,30,711
2021-07-11T21:00:00Z,3.03,2021-07-11,2021,7,11,21,0,711
2021-07-11T21:30:00Z,0.68,2021-07-11,2021,7,11,21,30,711
2021-07-11T22:00:00Z,0.47,2021-07-11,2021,7,11,22,0,711
2021-07-11T22:30:00Z,0.7,2021-07-11,2021,7,11,22,30,711
2021-07-11T23:00:00Z,0.16,2021-07-11,2021,7,11,23,0,711
2021-07-11T23:30:00Z,0.15,2021-07-11,2021,7,11,23,30,711
2021-07-12T00:00:00Z,0.14,2021-07-12,2021,7,12,0,0,712
2021-07-12T00:30:00Z,0.11,2021-07-12,2021,7,12,0,30,712
2021-07-12T01:00:00Z,0.31,2021-07-12,2021,7,12,1,0,712
2021-07-12T01:30:00Z,0.14,2021-07-12,2021,7,12,1,30,712
2021-07-12T02:00:00Z,0.29,2021-07-12,2021,7,12,2,0,712
2021-07-12T02:30:00Z,0.1,2021-07-12,2021,7,12,2,30,712
2021-07-12T03:00:00Z,0.15,2021-07-12,2021,7,12,3,0,712
2021-07-12T03:30:00Z,0.14,2021-07-12,2021,7,12,3,30,712
2021-07-12T04:00:00Z,0.1,2021-07-12,2021,7,12,4,0,712
2021-07-12T04:30:00Z,0.14,2021-07-12,2021,7,12,4,30,712
2021-07-12T05:00:00Z,0.13,2021-07-12,2021,7,12,5,0,712
2021-07-12T05:30:00Z,0.32,2021-07-12,2021,7,12,5,30,712
2021-07-12T06:00:00Z,0.82,2021-07-12,2021,7,12,6,0,712
2021-07-12T06:30:00Z,1.46,2021-07-12,2021,7,12,6,30,712
2021-07-12T07:00:00Z,0.38,2021-07-12,2021,7,12,7,0,712
2021-07-12T07:30:00Z,0.29,2021-07-12,2021,7,12,7,30,712
2021-07-12T08:00:00Z,0.2,2021-07-12,2021,7,12,8,0,712
2021-07-12T08:30:00Z,0.78,2021-07-12,2021,7,12,8,30,712
2021-07-12T09:00:00Z,0.3,2021-07-12,2021,7,12,9,0,712
2021-07-12T09:30:00Z,0.21,2021-07-12,2021,7,12,9,30,712
2021-07-12T10:00:00Z,0.9,2021-07-12,2021,7,12,10,0,712
2021-07-12T10:30:00Z,1.48,2021-07-12,2021,7,12,10,30,712
2021-07-12T11:00:00Z,0.28,2021-07-12,2021,7,12,11,0,712
2021-07-12T11:30:00Z,1.07,2021-07-12,2021,7,12,11,30,712
2021-07-12T12:00:00Z,1.43,2021-07-12,2021,7,12,12,0,712
2021-07-12T12:30:00Z,0.68,2021-07-12,2021,7,12,12,30,712
2021-07-12T13:00:00Z,0.53,2021-07-12,2021,7,12,13,0,712
2021-07-12T13:30:00Z,1.42,2021-07-12,2021,7,12,13,30,712
2021-07-12T14:00:00Z,1.28,2021-07-12,2021,7,12,14,0,712
2021-07-12T14:30:00Z,1.2,2021-07-12,2021,7,12,14,30,712
2021-07-12T15:00:00Z,1.7,2021-07-12,2021,7,12,15,0,712
2021-07-12T15:30:00Z,1.41,2021-07-12,2021,7,12,15,30,712
2021-07-12T16:00:00Z,0.79,2021-07-12,2021,7,12,16,0,712
2021-07-12T16:30:00Z,0.38,2021-07-12,2021,7,12,16,30,712
2021-07-12T17:00:00Z,2.2,2021-07-12,2021,7,12,17,0,712
2021-07-12T17:30:00Z,1.86,2021-07-12,2021,7,12,17,30,712
2021-07-12T18:00:00Z,0.93,2021-07-12,2021,7,12,18,0,712
2021-07-12T18:30:00Z,1.04,2021-07-12,2021,7,12,18,30,712
2021-07-12T19:00:00Z,1.55,2021-07-12,2021,7,12,19,0,712
2021-07-12T19:30:00Z,0.99,2021-07-12,2021,7,12,19,30,712
2021-07-12T20:00:00Z,1.27,2021-07-12,2021,7,12,20,0,712
2021-07-12T20:30:00Z,1.77,2021-07-12,2021,7,12,20,30,712
2021-07-12T21:00:00Z,1.35,2021-07-12,2021,7,12,21,0,712
2021-07-12T21:30:00Z,0.74,2021-07-12,2021,7,12,21,30,712
2021-07-12T22:00:00Z,0.49,2021-07-12,2021,7,12,22,0,712
2021-07-12T22:30:00Z,0.76,2021-07-12,2021,7,12,22,30,712
2021-07-12T23:00:00Z,0.26,2021-07-12,2021,7,12,23,0,712
2021-07-12T23:30:00Z,0.13,2021-07-12,2021,7,12,23,30,712
2021-07-13T00:00:00Z,0.14,2021-07-13,2021,7,13,0,0,713
2021-07-13T00:30:00Z,0.15,2021-07-13,2021,7,13,0,30,713
2021-07-13T01:00:00Z,0.15,2021-07-13,2021,7,13,1,0,713
2021-07-13T01:30:00Z,0.11,2021-07-13,2021,7,13,1,30,713
2021-07-13T02:00:00Z,0.16,2021-07-13,2021,7,13,2,0,713
2021-07-13T02:30:00Z,0.13,2021-07-13,2021,7,13,2,30,713
2021-07-13T03:00:00Z,0.12,2021-07-13,2021,7,13,3,0,713
2021-07-13T03:30:00Z,0.11,2021-07-13,2021,7,13,3,30,713
2021-07-13T04:00:00Z,0.14,2021-07-13,2021,7,13,4,0,713
2021-07-13T04:30:00Z,0.15,2021-07-13,2021,7,13,4,30,713
2021-07-13T05:00:00Z,0.1,2021-07-13,2021,7,13,5,0,713
2021-07-13T05:30:00Z,0.12,2021-07-13,2021,7,13,5,30,713
2021-07-13T06:00:00Z,0.67,2021-07-13,2021,7,13,6,0,713
2021-07-13T06:30:00Z,0.3,2021-07-13,2021,7,13,6,30,713
2021-07-13T07:00:00Z,0.36,2021-07-13,2021,7,13,7,0,713
2021-07-13T07:30:00Z,0.3,2021-07-13,2021,7,13,7,30,713
2021-07-13T08:00:00Z,0.13,2021-07-13,2021,7,13,8,0,713
2021-07-13T08:30:00Z,0.9,2021-07-13,2021,7,13,8,30,713
2021-07-13T09:00:00Z,0.21,2021-07-13,2021,7,13,9,0,713
2021-07-13T09:30:00Z,0.17,2021-07-13,2021,7,13,9,30,713
2021-07-13T10:00:00Z,0.28,2021-07-13,2021,7,13,10,0,713
2021-07-13T10:30:00Z,1.03,2021-07-13,2021,7,13,10,30,713
2021-07-13T11:00:00Z,0.48,2021-07-13,2021,7,13,11,0,713
2021-07-13T11:30:00Z,0.26,2021-07-13,2021,7,13,11,30,713
2021-07-13T12:00:00Z,0.6,2021-07-13,2021,7,13,12,0,713
2021-07-13T12:30:00Z,0.82,2021-07-13,2021,7,13,12,30,713
2021-07-13T13:00:00Z,0.5,2021-07-13,2021,7,13,13,0,713
2021-07-13T13:30:00Z,0.25,2021-07-13,2021,7,13,13,30,713
2021-07-13T14:00:00Z,0.99,2021-07-13,2021,7,13,14,0,713
2021-07-13T14:30:00Z,1.03,2021-07-13,2021,7,13,14,30,713
2021-07-13T15:00:00Z,0.57,2021-07-13,2021,7,13,15,0,713
2021-07-13T15:30:00Z,1.51,2021-07-13,2021,7,13,15,30,713
2021-07-13T16:00:00Z,1.23,2021-07-13,2021,7,13,16,0,713
2021-07-13T16:30:00Z,1.12,2021-07-13,2021,7,13,16,30,713
2021-07-13T17:00:00Z,1.8,2021-07-13,2021,7,13,17,0,713
2021-07-13T17:30:00Z,1.27,2021-07-13,2021,7,13,17,30,713
2021-07-13T18:00:00Z,1.54,2021-07-13,2021,7,13,18,0,713
2021-07-13T18:30:00Z,2.18,2021-07-13,2021,7,13,18,30,713
2021-07-13T19:00:00Z,1.75,2021-07-13,2021,7,13,19,0,713
2021-07-13T19:30:00Z,1.42,2021-07-13,2021,7,13,19,30,713
2021-07-13T20:00:00Z,1.34,2021-07-13,2021,7,13,20,0,713
2021-07-13T20:30:00Z,0.96,2021-07-13,2021,7,13,20,30,713
2021-07-13T21:00:00Z,1.36,2021-07-13,2021,7,13,21,0,713
2021-07-13T21:30:00Z,0.75,2021-07-13,2021,7,13,21,30,713
2021-07-13T22:00:00Z,2.45,2021-07-13,2021,7,13,22,0,713
2021-07-13T22:30:00Z,1.47,2021-07-13,2021,7,13,22,30,713
2021-07-13T23:00:00Z,0.16,2021-07-13,2021,7,13,23,0,713
2021-07-13T23:30:00Z,0.16,2021-07-13,2021,7,13,23,30,713
2021-07-14T00:00:00Z,0.16,2021-07-14,2021,7,14,0,0,714
2021-07-14T00:30:00Z,0.12,2021-07-14,2021,7,14,0,30,714
2021-07-14T01:00:00Z,0.14,2021-07-14,2021,7,14,1,0,714
2021-07-14T01:30:00Z,0.14,2021-07-14,2021,7,14,1,30,714
2021-07-14T02:00:00Z,0.14,2021-07-14,2021,7,14,2,0,714
2021-07-14T02:30:00Z,0.13,2021-07-14,2021,7,14,2,30,714
2021-07-14T03:00:00Z,0.11,2021-07-14,2021,7,14,3,0,714
2021-07-14T03:30:00Z,0.16,2021-07-14,2021,7,14,3,30,714
2021-07-14T04:00:00Z,0.1,2021-07-14,2021,7,14,4,0,714
2021-07-14T04:30:00Z,0.16,2021-07-14,2021,7,14,4,30,714
2021-07-14T05:00:00Z,0.1,2021-07-14,2021,7,14,5,0,714
2021-07-14T05:30:00Z,0.24,2021-07-14,2021,7,14,5,30,714
2021-07-14T06:00:00Z,0.81,2021-07-14,2021,7,14,6,0,714
2021-07-14T06:30:00Z,1.09,2021-07-14,2021,7,14,6,30,714
2021-07-14T07:00:00Z,0.35,2021-07-14,2021,7,14,7,0,714
2021-07-14T07:30:00Z,0.13,2021-07-14,2021,7,14,7,30,714
2021-07-14T08:00:00Z,0.22,2021-07-14,2021,7,14,8,0,714
2021-07-14T08:30:00Z,0.16,2021-07-14,2021,7,14,8,30,714
2021-07-14T09:00:00Z,0.86,2021-07-14,2021,7,14,9,0,714
2021-07-14T09:30:00Z,0.42,2021-07-14,2021,7,14,9,30,714
2021-07-14T10:00:00Z,0.15,2021-07-14,2021,7,14,10,0,714
2021-07-14T10:30:00Z,1.01,2021-07-14,2021,7,14,10,30,714
2021-07-14T11:00:00Z,1.04,2021-07-14,2021,7,14,11,0,714
2021-07-14T11:30:00Z,0.16,2021-07-14,2021,7,14,11,30,714
2021-07-14T12:00:00Z,0.89,2021-07-14,2021,7,14,12,0,714
2021-07-14T12:30:00Z,1.46,2021-07-14,2021,7,14,12,30,714
2021-07-14T13:00:00Z,0.8,2021-07-14,2021,7,14,13,0,714
2021-07-14T13:30:00Z,1.05,2021-07-14,2021,7,14,13,30,714
2021-07-14T14:00:00Z,1.81,2021-07-14,2021,7,14,14,0,714
2021-07-14T14:30:00Z,1.68,2021-07-14,2021,7,14,14,30,714
2021-07-14T15:00:00Z,1.41,2021-07-14,2021,7,14,15,0,714
2021-07-14T15:30:00Z,1.37,2021-07-14,2021,7,14,15,30,714
2021-07-14T16:00:00Z,2.17,2021-07-14,2021,7,14,16,0,714
2021-07-14T16:30:00Z,2.67,2021-07-14,2021,7,14,16,30,714
2021-07-14T17:00:00Z,2.23,2021-07-14,2021,7,14,17,0,714
2021-07-14T17:30:00Z,1.95,2021-07-14,2021,7,14,17,30,714
2021-07-14T18:00:00Z,1.84,2021-07-14,2021,7,14,18,0,714
2021-07-14T18:30:00Z,0.83,2021-07-14,2021,7,14,18,30,714
2021-07-14T19:00:00Z,1.67,2021-07-14,2021,7,14,19,0,714
2021-07-14T19:30:00Z,1.67,2021-07-14,2021,7,14,19,30,714
2021-07-14T20:00:00Z,1.67,2021-07-14,2021,7,14,20,0,714
2021-07-14T20:30:00Z,0.99,2021-07-14,2021,7,14,20,30,714
2021-07-14T21:00:00Z,1.69,2021-07-14,2021,7,14,21,0,714
2021-07-14T21:30:00Z,1.29,2021-07-14,2021,7,14,21,30,714
2021-07-14T22:00:00Z,0.35,2021-07-14,2021,7,14,22,0,714
2021-07-14T22:30:00Z,0.33,2021-07-14,2021,7,14,22,30,714
